mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-200.00938,71.609955,-51.45237,34.62112,-48.653324,1.562365,-33.93135,2.535353,-20.831657,4.0501113,-14.339034,4.2382617,-18.597157,0.27161038,0.2528695,0.28282487,0.42648715,0.4239027,0.37901714,0.38274354,0.30937406,0.34428987,0.48568857,0.5899835,0.42158794,19.752931269356207,17.343377270048496,17.337911361960014,17.337587467127815,17.79540381386517,26.137133927247078,36.72570108394412,0.2242764559659091,0.07918985,0.47092628,2.9604363,-1.7018262,-1.8019503,0.4591954,-1.1455346,0.9371369,-1.0546929,0.9435007,0.9352194,0.0755943,-0.22264697,-0.38615954,Melissa
-226.58272,90.62014,-46.916073,31.132494,-50.218544,2.258906,-21.824411,-0.4085063,-22.214851,5.7460647,-12.819425,5.224835,-13.446441,0.32408097,0.29608288,0.37387067,0.5336155,0.43383932,0.4236685,0.46252978,0.33243772,0.3350254,0.47642592,0.58224136,0.40723264,18.53400146025902,14.352847513753254,15.416918359016933,16.3248332293863,17.87616205738644,26.03855385215706,33.80731830957642,0.2080411044034091,0.059859514,-2.951855,-3.3842402,0.5801139,-0.27708256,0.08503936,1.3912649,-0.45944092,0.59133554,0.61535746,-0.054734338,0.12675121,0.54705185,0.9159272,Melissa
-253.62476,71.91076,-43.88496,39.915386,-37.616127,3.464215,-31.383417,2.722827,-27.60395,6.9540677,-15.091211,4.94529,-17.48347,0.35716206,0.29117334,0.29202276,0.39898014,0.419605,0.3780847,0.47466466,0.4369668,0.53250283,0.51787835,0.4981512,0.4556185,16.018765293251374,12.838012289552246,17.888477570915164,14.691053273671457,20.075515132855497,24.553314898031605,34.32276123928048,0.2514426491477273,0.04734445,-1.98886,-5.407613,-0.62603307,-2.2244532,-0.5392813,2.1479146,-2.1465414,1.1118927,-0.13333969,0.7497372,-0.39456055,-0.13622022,0.43925813,Melissa
-309.88037,85.828636,-59.872147,35.293293,-21.10804,-11.306445,-30.568708,5.5821223,-10.452746,-0.2001811,-12.008483,-0.1494775,-15.976062,0.31245124,0.3419687,0.36037993,0.43678233,0.46725178,0.476987,0.47046337,0.39884996,0.51433444,0.501057,0.4885175,0.45871553,18.429271234872143,14.08330661170401,17.852547811976738,16.33310044293423,22.4537609236751,26.647888659118493,30.110625694203556,0.22779430042613635,0.04420852,-8.2148075,-2.0188255,-0.40098798,0.4376609,1.2254119,-1.3163161,0.60624814,-0.49425992,0.074827604,-0.28829756,-0.16937278,0.4995105,0.43481615,Melissa
-324.55515,74.40268,-67.26099,32.026844,-15.895773,-17.348835,-26.114107,0.4872235,-0.9700751,2.6263695,-13.222138,-1.2556612,-6.689096,0.51731,0.3867529,0.35255334,0.35073757,0.4419088,0.5103045,0.46549758,0.34282693,0.3177909,0.50304186,0.49795958,0.6101123,19.897281585312655,10.99561530851792,13.221225639236714,14.962469460039017,21.896170375361947,24.10228076914981,27.701953554288988,0.21189186789772727,0.038983528,-0.14135964,-2.5533838,0.60350794,1.474295,-0.49701926,-0.770071,-0.20419455,0.07100261,-1.3103524,-0.530627,0.18961649,0.15395242,-0.19633609,Melissa
-254.68985,61.27866,-54.047806,58.214725,-20.856499,-10.62878,-29.48924,-4.2695675,-15.242996,6.0172877,-22.06867,5.575129,-15.656326,0.37612408,0.28524205,0.25177822,0.37414446,0.36086804,0.3286188,0.26221028,0.1799019,0.37084913,0.48144084,0.5168151,0.5115413,17.31905316261855,13.01558457964195,16.053156722371345,14.79848215911093,21.05973535252156,26.12871813210413,33.55547794362319,0.2005615234375,0.062568195,3.3501673,-1.9141291,2.7091482,-0.42393848,0.17229527,0.8896973,-0.8449778,1.2128487,-0.74500555,0.6675889,-0.29602727,0.23663269,-0.25065154,Melissa
-218.15414,70.147194,-33.00773,74.102425,-22.490896,-15.6674,-36.308586,2.2292767,-22.695347,-2.5094156,-21.0456,10.704345,-16.458254,0.3581916,0.34722474,0.2662055,0.33668327,0.27698132,0.28361976,0.28390545,0.33242655,0.35552764,0.36033693,0.41604185,0.35735664,18.078208384674767,16.163034482240004,18.883841467479805,16.589500792854903,18.925936685158778,27.102832636071568,34.34956265630981,0.20362437855113635,0.07415621,-0.04823667,-4.544494,2.088251,-0.9368223,0.068710476,1.8759564,-1.7412978,1.0657742,-0.60424113,0.65660185,-0.5062565,0.28496954,0.8408064,Melissa
-226.54286,97.03811,-33.14548,44.225132,-39.646145,-9.90515,-22.94651,0.17402373,-23.327614,-0.9052452,-19.725626,6.737961,-10.899701,0.3179087,0.32502028,0.27283633,0.25099784,0.4157319,0.3693078,0.34929,0.3370678,0.3613655,0.27193898,0.31247857,0.4181352,20.578648106758724,16.52270596296604,18.66092556497869,18.367975563930266,20.257785373496077,27.034062582374055,33.12872070967926,0.18717817826704544,0.07639769,3.245826,6.032625,-0.65044683,-0.7709553,0.22411226,-0.33322248,0.23732705,-0.46343803,0.97730595,-0.36328232,0.2667404,0.017032336,-0.18543029,Melissa
-240.04443,108.92525,-47.972084,22.589321,-43.692028,1.3380864,-23.073248,8.040624,-17.015144,4.2400618,-14.810946,-0.2854174,-13.113626,0.3930294,0.25234115,0.23796573,0.35877034,0.6115027,0.61265486,0.49145725,0.32446906,0.25755554,0.29248685,0.39272842,0.54884,22.118767750295586,14.111001443195885,16.315608570989077,17.739851381528773,20.29640544019302,25.366677269901185,31.94036427897677,0.16923384232954544,0.06546043,0.18966345,-1.5384388,-0.84904724,-0.3246838,-0.17019175,-0.44821298,0.8332638,0.53417945,-0.12756877,0.9286951,-0.53125995,0.13945724,-0.2655817,Melissa
-249.46036,107.98354,-38.449017,31.997364,-27.375593,-2.0876274,-35.632687,12.397386,-15.394214,3.304125,-12.879368,-2.1410315,-11.743729,0.42908925,0.32578185,0.29737958,0.39136115,0.6017056,0.6615605,0.47017595,0.26224267,0.21928354,0.3378848,0.40347573,0.47673514,21.48722661204907,13.075092119611071,14.631307288892236,16.28034568142198,18.329099154403675,22.20623871479789,30.96878438303436,0.16347434303977273,0.047902796,1.720889,1.6132964,-1.4652894,-1.285584,0.91432726,0.34831163,-0.41728714,0.02586587,0.70857996,0.3889119,-0.8872022,-0.15797146,0.3406949,Melissa
-347.49402,90.46383,-47.136387,42.182644,-15.737634,-5.2135735,-29.483135,1.3257066,-6.6040554,3.6309273,-19.650274,3.9960241,-4.62618,0.6051462,0.56844336,0.4010809,0.31277305,0.42068017,0.52055454,0.34306347,0.22701935,0.22691728,0.3791256,0.4108389,0.53822535,19.40675365806192,12.210013151336266,15.169375337606455,15.47372953178912,20.597078965683895,22.968373156596883,27.964715717553727,0.1806640625,0.028903425,-3.7050538,-2.6126587,-3.2814214,0.2681092,-0.8252789,-0.24638766,1.2728139,0.13258055,0.9080578,-0.035248194,0.18708715,0.09994274,0.7865578,Melissa
-339.70114,61.1077,-47.708668,31.727814,-15.223168,-16.78183,-13.992913,-8.5250635,5.4684143,-2.1023843,-8.778012,6.4035826,-4.0086,0.5935912,0.5883305,0.47139505,0.43151245,0.42737895,0.40435028,0.3895176,0.33010706,0.25733283,0.35725626,0.39393607,0.55575746,15.97416742455509,11.264693564638064,14.37052148396823,15.594936576354286,20.37714247993405,24.393720950075206,26.723189533878415,0.21940474076704544,0.04867554,1.2834923,-1.5593228,-0.0070081297,0.57797235,-2.9389265,-0.30234337,1.5903069,-0.8561201,-1.3078649,-0.07323948,0.6555247,0.239995,-0.72362435,Melissa
-258.7463,115.92921,-38.44004,31.17729,-38.336388,-24.35841,-10.98856,-16.680777,-6.7986965,-7.261342,-7.5538096,4.7162023,-12.75289,0.5049061,0.530466,0.4004406,0.3862651,0.44611454,0.4078158,0.35011432,0.361553,0.20436531,0.17518276,0.19446325,0.3607264,17.46322064787046,16.09782221818927,17.08288479195299,18.44417825465696,19.378836755047168,28.33772080692943,28.879521148411524,0.12947221235795456,0.09333923,13.119857,4.396629,-2.1846318,1.0955789,-0.95366186,-0.67350614,0.042534947,-0.4167086,-0.6163766,-0.6631472,0.07368329,0.387939,-0.41195348,Melissa
-228.74321,123.895805,-30.048216,29.20426,-43.97679,-9.88402,-21.350903,-13.71549,-22.366453,-3.812835,-14.3208885,4.253638,-11.726376,0.5609636,0.44832084,0.28651288,0.2660279,0.443486,0.45065877,0.30181536,0.24371982,0.22932959,0.25886047,0.26395294,0.43051407,20.93963099496182,17.963888032245194,19.00228828602977,18.86340785696319,17.607625746434277,25.062978720407656,30.834278419984923,0.14567427201704544,0.08738862,-4.2067804,1.3843051,2.3571875,-0.80217344,1.0289333,0.29682562,0.07311091,0.38214815,-0.7882248,-0.98274666,0.38758907,-0.38217285,0.7966744,Melissa
-241.88612,124.822365,-31.347462,43.048813,-21.68567,-10.814353,-22.085604,-5.715491,-25.57474,-4.3659573,-12.082633,1.4211087,-11.503498,0.5140596,0.39732778,0.36623046,0.29783204,0.44548205,0.5169335,0.44484407,0.3347125,0.38664111,0.4200083,0.3188557,0.4323413,22.43186736127569,14.280959655300013,18.5437788073635,16.395479122386536,17.933466932779684,24.02037795937288,29.42930732045913,0.1536532315340909,0.060539607,0.72190374,1.967744,-1.4654293,-1.8006356,1.0213351,-0.27702734,-0.71559805,1.1269933,0.87252635,0.038659133,-0.08005378,-0.6416852,-0.5323273,Melissa
-421.93692,110.59426,-33.479233,29.529657,-3.1657007,-17.2778,-17.865925,-3.2832816,-7.4581623,-6.025582,-6.8328443,-3.8449745,-10.705445,0.4864938,0.4268149,0.44331506,0.34205982,0.4290775,0.47723106,0.4050478,0.40152675,0.54214203,0.46719104,0.4497114,0.51361287,19.929793014614678,11.752322670247997,15.51506699183725,14.94583015023069,19.351607257963938,22.832876082324564,22.174342540497232,0.15630548650568182,0.027099526,-7.322714,-2.8379862,-1.3855579,-1.1105365,0.17778046,0.3281595,-0.43338358,0.04060831,1.1930896,-0.01421392,0.03420974,0.07358213,0.5405838,Melissa
-518.51953,31.885511,-14.219753,19.883995,-4.4939613,-11.159922,-11.094099,-1.6458462,-0.4359677,-3.2689614,-3.9066427,-0.13373862,-6.7511473,0.535433,0.47972327,0.5779574,0.5197375,0.49463642,0.488737,0.3988346,0.32630694,0.44602376,0.53677446,0.6034736,0.5667643,16.584923742380298,12.154272710745504,13.75218790861166,14.358057091848595,19.403674343842113,19.18863575312147,20.506756304305735,0.24506170099431818,0.017485349,4.6338897,-1.928038,1.1583543,4.6096253,-0.8486685,-1.0707399,-0.5053613,-0.6774215,-1.1201562,-0.78516215,-0.8871092,1.0889632,-0.80280215,Melissa
-336.0392,69.78411,-20.148232,27.520123,-19.148142,-9.059642,-17.408684,-7.4407806,-3.578224,-5.9231215,-12.722485,0.86886597,-12.208556,0.3862542,0.43526757,0.6532175,0.61870724,0.47072423,0.3430834,0.28356355,0.25282064,0.27689692,0.37541822,0.47043458,0.39619958,15.873159744822637,15.302888234863032,15.188568810525306,16.473070010798224,20.53941968421209,22.025659684601806,27.525391596635725,0.18367143110795456,0.07368943,9.233424,5.9176526,-0.7488905,-1.4748954,-0.07551437,0.051111635,-0.73062,-0.96359825,0.32666853,-0.067541294,-0.26908848,0.09337671,0.06444618,Melissa
-217.69028,55.978725,-30.269209,26.457726,-33.984066,-3.967766,-38.670086,-0.22979861,-12.197143,3.5212212,-21.956297,6.690384,-12.207078,0.3219191,0.31040445,0.40330517,0.5557362,0.47428885,0.41999838,0.38965824,0.34255657,0.32642817,0.35595688,0.4175043,0.42783955,17.43666619228459,15.56800207617787,15.321142350784317,16.432234794265476,19.691926605905337,23.3125719590363,35.296139359148476,0.2619961825284091,0.09581444,4.4755874,-1.7200145,-0.40280104,-1.5292969,-0.5237443,0.2050466,-0.28677985,0.46190846,-0.3836136,0.6968395,-0.32044816,0.4264757,-0.28460333,Melissa
-211.32164,52.94607,-38.48392,36.2754,-44.50599,-3.5603774,-35.84892,7.0263457,-18.824352,13.2732725,-23.016558,12.050024,-16.220217,0.37942207,0.32919478,0.32550058,0.34471658,0.39640015,0.5438689,0.5279483,0.42429295,0.3881796,0.36279947,0.33099756,0.40185225,19.811995360627524,15.127238987927257,16.1401524084181,17.474092624578912,19.307850920508283,23.39551879093801,36.057239906741266,0.2813165838068182,0.079212785,-1.5111523,-0.22537977,1.4119331,-0.6569402,-2.462685,0.8635738,1.2044259,-0.1526152,-0.80016035,0.010600892,0.0037090264,0.11730597,-0.097385734,Melissa
-218.40332,112.6336,-38.207203,53.81542,-33.17041,-10.021137,-23.636475,-4.2379932,-13.316619,-0.6324241,-20.050896,5.1693997,-13.911804,0.2981722,0.29888517,0.44770908,0.4143276,0.38865092,0.46984693,0.39918268,0.28155687,0.19088168,0.21179932,0.33876088,0.38096532,24.031605636120904,15.937257809877492,19.88974771856268,17.739046742573585,19.56783149849758,26.596314141014407,31.430189879797897,0.1258212002840909,0.06932583,-1.9640365,0.8107527,0.20594274,1.050192,0.35008052,-0.15964955,-0.45273295,0.5087151,-0.21043864,-0.65389895,-0.08165806,-0.51677364,0.6488174,Melissa
-223.34422,94.51467,-44.611885,67.63892,-37.429195,-9.49868,-26.264519,-0.07483429,-16.239344,-3.7531111,-18.118294,8.028543,-9.874399,0.3539615,0.43168718,0.40785503,0.38440144,0.3740649,0.43440142,0.42074797,0.26074588,0.1352652,0.20963694,0.39365637,0.37553632,20.90587999295233,13.469867845828151,18.381635987200575,16.270116409345658,18.39214332235698,26.36278019778432,31.462803228789866,0.14307750355113635,0.07166874,0.5605597,1.0183917,-1.3708634,2.0120318,2.2588174,-1.5663972,-0.98376733,-0.20771895,-0.16595015,-0.46270606,-0.39404777,0.14832672,0.112525344,Melissa
-238.34442,68.72467,-40.25943,77.062584,-33.811905,-9.3711405,-25.764158,2.5925999,-16.622377,1.3387824,-20.958681,10.307415,-15.317612,0.4490712,0.42199546,0.3294753,0.31248376,0.42869636,0.55717736,0.5406606,0.36552116,0.26634517,0.31675318,0.32664716,0.39431575,19.54360065537082,12.432300919459987,17.82339834031328,17.232509450943994,18.702141964389998,27.799402598844367,33.81156896849244,0.21778453480113635,0.06370932,-1.8815821,1.9980212,0.33119914,-0.7161055,0.41073123,-0.5992067,0.019771855,0.5169304,-0.044469204,-0.7707098,0.6133554,-0.18390335,0.42907822,Melissa
-260.5118,67.00896,-15.18681,86.22337,-16.818209,-4.6876125,-32.468327,-0.3091008,-22.613985,-1.624841,-22.971159,7.8434315,-19.091202,0.33998424,0.21383958,0.21701814,0.24976975,0.40142107,0.42621085,0.49831018,0.39918998,0.40266693,0.34770006,0.33876526,0.40003583,17.675124367199057,14.36774402372713,19.610447229891033,15.18668920705121,19.437742157238304,23.656993923025457,34.12266571356431,0.20587713068181818,0.053745307,-0.30766866,0.18713409,1.5126332,-3.2659028,0.6348075,2.1413355,-1.2182441,0.5189066,-0.18415008,0.78252506,0.40181294,-0.7304504,0.118632555,Melissa
-280.89798,105.786156,-34.89948,65.68663,-17.051462,-11.626534,-27.053282,-4.884888,-17.410099,-7.090817,-16.15768,-1.7909667,-19.56202,0.17621876,0.17106356,0.14170294,0.16579011,0.27142107,0.27955568,0.52332044,0.5124989,0.29371485,0.26200554,0.34377182,0.24815583,24.267711595410546,18.636124067444246,21.13696813464145,18.776579797028994,20.18567323229021,25.609390312438688,29.60099171027048,0.11415793678977272,0.06022722,1.6001436,2.3007386,-1.0972157,-1.7350227,0.3144841,0.4215725,-0.31616488,0.30880708,0.6554479,-0.025784712,0.1919648,-0.643051,-0.18064374,Melissa
-288.07077,139.18602,-49.132668,36.356133,-9.164378,-12.992458,-28.433222,-0.88811344,-13.792832,-5.105316,-10.619258,-5.524144,-19.350416,0.25259984,0.3053605,0.32497683,0.35355145,0.3251364,0.3201714,0.46242636,0.36268526,0.16228236,0.21946889,0.35792124,0.3091328,26.509331198217073,18.251252861245014,18.12651903674238,18.337881858599495,20.156408718108487,24.811362546233855,27.15832887952053,0.11466841264204546,0.050502446,-1.6769149,3.2163956,-0.9211951,-0.70118934,-0.30314782,-0.3815584,1.3221843,-0.17136267,-0.16398291,0.1590185,0.38735425,-0.892582,-0.18517843,Melissa
-293.29544,172.1017,-44.107315,6.8869004,-3.696683,-5.137498,-27.628735,3.9885705,-12.808892,-0.8425215,-14.495887,-3.902233,-16.209692,0.38153216,0.3563654,0.37126285,0.46662188,0.5637704,0.505137,0.32785547,0.18970193,0.16295277,0.22698936,0.33969757,0.3944971,23.720023285917136,14.600593401483765,17.19826901520643,15.949535223464636,23.710533128833685,23.75989889608187,26.351930848298778,0.10835404829545454,0.044932935,-6.1436644,1.3985951,3.2778978,-0.70016795,0.31457576,0.5466324,1.1962619,-0.7567286,-0.06119664,-0.122588046,-0.70577615,-0.32985413,0.2028747,Melissa
-426.0498,124.37935,-34.224457,15.07096,-12.034966,-10.83869,-17.7795,-3.292823,-2.0736146,-5.5028048,-18.405272,-2.796333,-7.413875,0.45946124,0.41960156,0.40399405,0.56176,0.5983791,0.34353396,0.25415125,0.22697832,0.26587874,0.35707432,0.506234,0.5399515,21.89414601939312,12.595167586988202,15.200989829638305,15.305658972431308,23.199902724270753,23.320586993568966,22.85716081154304,0.14503062855113635,0.024046822,-6.4837966,-4.4796124,-0.20704097,0.19663538,-1.5823363,0.47971785,0.0064699217,0.26544073,0.273213,-0.47662666,0.9563011,0.114796594,0.37079504,Melissa
-398.60403,50.570667,-18.92339,27.910944,-23.377028,-9.345687,-17.348137,-3.0826485,-11.337619,-0.20348139,-13.8818445,1.444618,-5.9275694,0.5490806,0.39970013,0.34562427,0.4168702,0.43691644,0.34430858,0.2742434,0.30918863,0.42031428,0.4680401,0.5732179,0.5471428,17.92785416537868,13.054052960737494,14.738021687123046,16.399787750983798,20.461751536121188,23.464395598942826,26.26597757746346,0.24067826704545456,0.044864662,2.1356146,1.0837185,-1.489186,-1.3224654,-0.019090718,0.21317004,0.6476621,-0.44437924,-0.1781286,0.2722209,0.5173673,-0.24335976,0.4885726,Melissa
-253.43979,85.28455,-35.043087,27.459398,-27.159832,-5.2384357,-29.416548,-3.2966459,-24.97138,6.349943,-16.14774,-3.163681,-9.924361,0.48397353,0.421778,0.30906898,0.30383304,0.42133304,0.4163654,0.2506734,0.1903164,0.30644158,0.4010848,0.37589055,0.4380946,17.317727740285342,16.328625028051686,18.37416086939874,18.068131457858666,20.850738561501526,25.380772984301885,32.118559549912895,0.19903009588068182,0.089227326,12.816193,1.3927759,0.5956847,1.0160728,-0.6354466,0.6500181,-1.4483422,0.9370842,-0.6556874,0.28200096,-0.99708843,0.14002074,-0.26732254,Melissa
-211.59454,98.81111,-35.518345,29.209398,-24.705177,-0.96842265,-34.178196,-1.8111415,-22.301003,9.8620405,-23.601,-0.59885496,-14.025082,0.31768098,0.30613554,0.40211388,0.28071406,0.3278909,0.35431802,0.2974145,0.26176262,0.23503771,0.33216736,0.2778097,0.36156303,21.388958801301737,17.448753404628313,18.090065918465317,17.10049149601686,20.317253339315624,25.346100894196073,33.412404997695496,0.18440385298295456,0.08811712,-1.108541,0.97316855,0.10803782,0.2857633,0.35474187,-0.07696635,0.77443004,-0.5534473,0.61494905,-0.5164737,-0.20123859,0.6374643,-0.18996087,Melissa
-228.89772,84.014656,-27.562305,48.058712,-39.429977,-0.99775404,-27.872465,4.8071322,-25.30296,9.19553,-27.613802,9.922984,-22.013863,0.1649248,0.27183095,0.46584228,0.43860543,0.37478983,0.2637515,0.36549756,0.30489525,0.24945745,0.35024074,0.2855376,0.25689054,22.97048991035588,17.451766830169483,17.52171339668229,16.636122761934782,19.39864721289854,28.58786849621315,34.6022372716653,0.2152987393465909,0.07563621,-0.87855935,0.52772754,-1.0698308,0.25484952,-0.80762863,-0.76376224,0.96595824,-0.24012017,0.16399576,0.19242118,0.6535893,0.20296474,0.61051345,Melissa
-246.33432,121.257965,-26.004225,59.853577,-32.758343,-22.361235,-18.7499,1.7315518,-24.96703,-2.7663887,-18.145685,5.047861,-11.002504,0.24608532,0.38886234,0.5971817,0.56413084,0.4354739,0.35589468,0.3925274,0.22807087,0.19293183,0.30160072,0.3511434,0.32019204,22.85587319615057,15.642645522093089,17.68925923336154,17.602725781551023,20.910881621108366,30.20043662778867,30.48626342270613,0.1555508700284091,0.06788356,-0.35630414,0.7072141,-1.4579568,-0.39319757,1.0197126,-0.47388944,-1.1451385,-0.02081136,0.28738868,0.16437314,0.39898387,-0.33632207,1.0656629,Melissa
-407.3714,111.71301,-25.079357,38.08113,-13.035965,-22.162916,-12.551299,-4.956077,-8.745419,-5.0859494,-9.88506,-2.120398,-1.1367962,0.46229446,0.5239802,0.6498436,0.5387354,0.5318734,0.58191085,0.421698,0.37224615,0.36950448,0.5009766,0.62799424,0.53063357,18.913480253695063,12.544671097641862,15.232383737913768,16.63771526392442,21.24547936834931,26.140891988602945,23.754951891970038,0.17588112571022727,0.035129603,-8.9529,-5.102125,0.58726996,-0.00986407,1.4789907,0.72887987,-1.2685508,0.2864644,0.6184832,0.15614532,0.06115631,0.09433556,-0.39663714,Melissa
-421.35507,18.006653,-10.379093,42.39012,-16.063042,-4.997826,-9.461476,-7.113026,-11.930182,4.290704,-13.293219,3.2078667,-6.545061,0.580906,0.46971667,0.44071153,0.54574805,0.46722966,0.4897218,0.53303033,0.44736922,0.50784034,0.5004861,0.5459848,0.62480575,14.798664543973548,11.64428388352257,13.596953275917194,14.048727659959246,19.860851918881256,22.309116319883838,26.142014216707594,0.28406871448863635,0.04264429,0.54999113,-5.5743117,0.32938254,0.55626285,-2.546893,0.7414526,0.068915494,0.28086126,-0.91465396,-0.07860522,0.26086313,0.69941807,-0.54727477,Melissa
