mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-253.3481,107.78176,3.67763,-0.34265855,-2.0532115,-11.099882,-9.071903,-4.7125783,-3.4223375,-8.988038,-12.469403,-0.55940914,-9.094,0.38178065,0.32158363,0.23323013,0.19126998,0.20916614,0.2512574,0.4500954,0.3707196,0.3816863,0.38168725,0.39470676,0.40964347,19.90811127539308,16.400169149500783,19.165663144826052,17.851614391281245,20.35082349952021,23.55321530474612,24.29997353090384,0.15873579545454544,0.08010517,6.9930844,2.0957656,-1.2744282,-0.27022916,0.6040258,-1.1611073,-0.7686708,-0.054815426,0.7743208,-0.77139586,-0.8741731,0.033101488,-0.6095963,Lisa
-231.69652,92.19952,0.13640691,15.651862,4.1919045,-15.0571785,-11.778412,-0.24961247,-5.387479,-8.857271,-17.065765,-0.11954288,-10.547272,0.2902622,0.25603437,0.19295035,0.18560514,0.2521181,0.4276122,0.47903422,0.36651143,0.40960404,0.40040016,0.26389697,0.238234,20.774700439138208,15.414166631445006,18.029605142358307,16.98856410020388,21.153196453708922,22.6863534901298,25.52685135876188,0.17486017400568182,0.068370745,0.10331475,3.3603246,-1.115726,0.55983394,1.1819222,0.07340916,-0.6800813,-0.088587806,-0.2573167,-0.4932801,-0.16510007,-0.16640839,-0.4869754,Lisa
-277.50266,106.64684,9.683099,10.729923,14.270819,-15.382519,-5.7986465,-0.4307452,-8.898057,-12.927945,-12.162253,-0.07137749,-17.644367,0.2804819,0.29869196,0.3621648,0.35028076,0.4303323,0.5558856,0.519956,0.40585887,0.34836206,0.25586092,0.18229517,0.22591513,23.026963768409818,16.365040502236923,17.323846205357064,15.656576123986207,20.604100229879563,21.304711620325055,22.229840831999674,0.15385298295454544,0.050981734,0.6294956,-5.005495,0.93918264,0.6172995,0.75862443,0.016587276,-0.5493832,0.5963233,-0.06332018,0.0054029003,0.43388656,0.29943654,0.35359392,Lisa
-288.63702,119.36751,20.368242,1.2110744,15.003529,-17.390953,-10.435606,0.4536276,-10.739311,-14.477761,-6.9913783,-1.7621094,-16.450264,0.26850775,0.29806867,0.3584047,0.37182847,0.33374172,0.284471,0.34244952,0.42036512,0.41631743,0.27903226,0.2989801,0.24936028,20.45155546876234,16.85636108054267,18.746847182261355,18.24639797009603,20.360625835004843,19.744549057650577,20.00539637521745,0.12851784446022727,0.051961068,-0.48114577,-3.4221468,1.561242,-2.3918269,0.83208597,1.0020248,-0.6500385,0.4553873,0.5271237,0.6405554,-0.35514346,0.15885982,0.6192832,Lisa
-255.44498,115.5624,25.882673,-25.845673,0.48696813,-7.646925,-7.997811,6.8131633,-13.851252,-10.063916,-11.552198,-2.5544453,-14.8159275,0.29970905,0.37995616,0.304328,0.2654423,0.16773982,0.18421794,0.34881124,0.4516433,0.4303477,0.29096067,0.45394593,0.375786,21.9609936360131,15.852917013050734,18.61979760104727,20.32629001590776,19.336748289228662,19.306602711123258,21.133362933429797,0.18367143110795456,0.06973848,-0.6710815,2.183446,-0.1688729,0.056322996,-0.71584624,0.13628764,0.008063349,-0.046558056,-0.30101958,0.20901927,-0.04438864,-0.017558586,0.26041842,Lisa
-261.19553,117.30777,23.800814,-21.88913,0.9809645,-11.625114,-11.415282,10.606933,-12.290719,-9.366475,-11.569164,-0.97059005,-14.782909,0.32542393,0.33023223,0.4530843,0.40826148,0.37769195,0.33465958,0.3902133,0.43866378,0.36614692,0.2793618,0.3064513,0.41707277,22.65652952378267,15.407886966773416,16.466467254180927,18.345791330972556,18.71498012562666,20.36844648626532,21.629037676639157,0.16498357599431818,0.0583663,0.70933914,3.307332,-1.784851,1.6592534,-0.22374149,-0.6352955,0.25269616,0.020404195,-0.26828575,-0.30229333,0.04079001,-0.05792997,-0.0164517,Lisa
-260.34836,113.20519,20.249334,-8.559864,9.147048,-12.011916,-17.218098,11.737482,-11.332417,-10.310031,-8.27027,-2.921438,-18.37278,0.3771761,0.3772602,0.39242363,0.48239872,0.50869817,0.48250338,0.40247214,0.30497682,0.27839518,0.31506276,0.31044877,0.3474209,23.3561776636222,14.909724137829459,15.806257339840903,17.286173493890022,19.102648838682356,21.028309803064367,20.62340562264268,0.14283336292613635,0.050049055,-3.7313645,-5.2515926,4.002135,-0.34530926,1.3635644,1.1959236,-0.14913295,0.6151169,-0.42179403,-0.37087968,0.36084744,0.05625396,-0.0630397,Lisa
-263.32312,118.38379,6.154648,-13.169439,12.825997,-12.836359,-12.274328,19.958107,-6.876729,-7.472021,-7.9164,-2.2201505,-16.354902,0.51909477,0.5295448,0.38770148,0.41725895,0.47472394,0.48050734,0.45279476,0.3723921,0.3486029,0.35471466,0.36685145,0.45912674,22.699142590596285,13.633613475343594,14.227467436344496,16.94398771802064,18.532083129788404,23.142843328561472,21.179426214328707,0.1754150390625,0.044728063,-3.2559168,1.2538544,-1.4165215,0.48440036,-0.07989622,-0.62246364,0.5151682,0.1495368,0.26132333,0.22679582,-0.18173875,-0.7400402,0.22078362,Lisa
-374.437,120.4899,10.549784,-0.23980407,11.918543,-10.091201,-7.6400175,17.877542,-1.9788837,-5.9215913,-7.103905,3.099547,-9.055866,0.6112142,0.54724926,0.4505358,0.44179612,0.51058424,0.53494126,0.53359157,0.47519776,0.5502339,0.5642895,0.56987727,0.6573562,21.82607340034359,11.554302616002415,13.129206612000104,16.984658985023756,17.108369149318502,20.016854379496518,18.98515947029295,0.09955388849431818,0.019824961,-4.581513,4.3101826,-0.99845296,0.50674474,-0.95046335,0.25893104,1.0433536,-0.62136483,-0.3550126,0.3653941,0.05579957,0.063157596,-0.52130187,Lisa
-372.49655,103.09856,28.678917,22.040167,4.6488853,-17.274775,4.285881,-0.29771182,-7.4840775,-13.992866,-5.880757,1.3765526,-12.860793,0.5296847,0.38666633,0.33171174,0.32052115,0.36852872,0.40717342,0.41076186,0.4083223,0.5604459,0.5023101,0.53228587,0.63804203,19.521961931201947,12.988131755707705,17.692869298522012,16.224604303813837,17.254973128973923,20.321966140537544,19.33630786885542,0.08238636363636363,0.034766972,1.6543034,1.0082237,0.069420286,0.7882219,-0.60041827,-0.35188672,0.21630764,-0.4388479,-0.6115837,0.10924363,-0.27346948,-0.3351997,-0.15069,Lisa
-289.21234,103.52683,28.972223,21.47077,14.523541,-23.785486,-3.1323166,-3.9966583,-15.842269,-22.907988,-10.803078,-3.272844,-20.568308,0.3408232,0.19821869,0.1970768,0.19834656,0.25845328,0.26754946,0.22720613,0.3425114,0.48007756,0.29138297,0.30982658,0.3391004,21.596689226143862,16.19848552437019,22.161630317361666,17.96495326066565,20.228895864040183,23.530413653210147,21.503566708443795,0.13646351207386365,0.07132982,-0.3211601,-4.435793,1.5865155,-2.1771805,1.4850738,0.95207804,-0.74931014,0.9590908,0.36207974,0.31836817,-0.005949801,0.3030682,0.48430502,Lisa
-280.6133,112.65977,11.8546505,8.163652,21.907179,-21.976587,-22.018879,2.4381158,-13.045868,-22.778494,-12.032831,0.59561104,-15.26862,0.4326892,0.2542695,0.21382561,0.2334664,0.33131108,0.27326855,0.14325607,0.19396381,0.33526868,0.33230865,0.3106559,0.3604666,20.47131493961315,19.393117149097808,22.344297682340397,17.8386489693021,21.693327935981344,21.165295952538,19.349908739027622,0.13340065696022727,0.081800945,2.7601492,-0.10466044,-0.31470487,-1.6081103,0.2374731,-0.40931875,-1.3876351,-0.23563042,0.14050253,0.022957087,-0.46405822,0.30727398,0.4029433,Lisa
-260.17065,102.55644,18.23841,-9.207823,11.923557,-20.467815,-22.722141,3.9772363,-7.1369205,-15.750275,-13.270077,0.6434257,-15.006851,0.52419823,0.31233484,0.24764727,0.23333317,0.29239956,0.24535327,0.13277887,0.15804388,0.24229616,0.28976893,0.33544567,0.4486409,20.22965288854887,19.18070868112522,21.449647657500506,18.979299567877547,20.47176308711372,21.345285693296738,19.711303779832633,0.1936922940340909,0.08665238,3.6378043,3.685169,-0.8858799,-1.1107386,-1.239361,-0.2276349,0.038083013,-0.091249116,0.21027237,-0.28795224,-0.22601433,0.3886874,-0.38308486,Lisa
-273.13657,129.12102,23.177782,-24.896544,2.0215378,-14.387692,-12.946325,0.80235445,-7.0014133,-8.33821,-12.25596,0.17291862,-15.280483,0.3369017,0.38446864,0.35080373,0.39792976,0.28524515,0.24402668,0.37983513,0.2895024,0.22147268,0.17510222,0.31778914,0.37331554,25.76349297219722,16.283097585765674,17.124298386087233,18.559057251715867,18.99573543577409,20.084657517578222,20.0075261530196,0.17345081676136365,0.07410905,-6.8240614,0.81999034,-1.2241918,0.4111365,-0.37045482,1.1561573,0.9386002,0.22632986,0.6651268,0.19225027,0.38815835,-0.08863288,0.18341142,Lisa
-270.16394,140.16678,0.8257382,-32.361347,9.947802,-17.91302,-11.404971,12.0894375,-4.737427,-7.4830337,-12.588273,3.6101532,-12.116736,0.43390647,0.47167727,0.3830572,0.39186895,0.35099703,0.29951477,0.40338963,0.33697712,0.18694253,0.17482573,0.43520424,0.43825358,24.84665314583092,14.694393188214748,15.808345486270149,17.650624844660594,20.726642100306933,20.155730045544562,22.09152550098214,0.16920055042613635,0.05949718,-3.4410043,-3.8503785,1.5924897,0.082242996,1.0989896,0.18201278,-0.3741379,0.32406902,-0.0053303894,0.17081404,-0.17999546,0.0037946485,-0.10379254,Lisa
-283.26978,115.86706,8.830596,-24.304018,15.04266,-9.751965,-10.761337,14.848124,-3.3422592,-7.9184093,-16.17765,1.6954792,-13.012558,0.49206477,0.39211407,0.32779416,0.36114672,0.3804717,0.37243626,0.33183676,0.3549131,0.34170592,0.35263532,0.54820436,0.5149263,22.186048649289532,13.219776813352057,14.41209889845595,17.041452990130903,20.80448697245173,19.687292031233348,22.894378241503524,0.19236061789772727,0.042279746,1.2533921,-1.7602483,0.32795045,1.1389832,0.03456054,0.7523939,-0.25231546,0.31717843,-0.47748378,0.2769181,-0.054918382,-0.058800817,-0.3451494,Lisa
-297.80832,125.04717,15.400912,0.57831436,7.9655375,-8.023274,-9.669285,-0.7527325,-7.0676346,-4.834327,-14.051849,-3.914203,-11.95839,0.26625922,0.23512326,0.3089101,0.3383721,0.41913378,0.36379918,0.27337864,0.33334485,0.69309455,0.56799054,0.2938661,0.28284657,18.88820338172713,17.013580958940647,19.233173776373306,18.328891299850543,20.07664173651506,19.396710405676153,21.422628374637597,0.07280939275568182,0.053382263,5.2145877,4.20394,-1.7273616,-0.92462444,0.12199077,-0.13330244,-0.73665273,-1.1010636,0.54635817,0.19760485,0.106384516,-0.54555416,0.095299296,Lisa
-332.16364,132.00807,10.894857,-2.4365513,13.997692,-5.9977965,-12.19278,-4.7013226,-0.5846031,-0.13453008,-10.925925,-5.2684793,-7.513713,0.3003143,0.27347848,0.34400558,0.47247788,0.50150084,0.3904226,0.22930247,0.22088903,0.50898117,0.60415673,0.336969,0.33358195,19.33791649703875,16.848191139699267,19.350954903763885,17.897244550020705,23.80644569177781,19.58605199596449,21.290335809472065,0.08751331676136363,0.045863677,-2.0496178,-0.90332144,-1.1525369,0.60683924,0.236121,-0.76794887,0.09157467,0.2669648,0.26542503,0.18537445,0.46731603,0.7701195,0.0019763221,Lisa
-343.3545,116.207054,3.8359716,6.6627836,12.692842,-16.656664,-12.337369,3.4070978,4.5522275,-8.434165,-3.3085046,4.337876,-8.424519,0.44606638,0.49433738,0.5686975,0.67154,0.66540015,0.39258337,0.26294068,0.2645016,0.3705753,0.47873202,0.5116832,0.4856635,19.518491955343737,12.387472422972841,14.739923977718133,16.076004597515944,21.254565773154,19.299773841110472,19.44374658617082,0.11803089488636363,0.027471531,1.0230674,-3.1212187,0.1767041,1.1844426,0.090927,-1.341653,0.23342562,0.7805407,-0.43201837,-1.0989417,-0.1825478,0.84810674,-0.18522726,Lisa
-276.1903,128.27188,-2.7772813,-2.7160304,-2.2299087,-23.859777,-11.769104,-0.3265848,-2.6911073,-11.941822,-4.406177,6.259718,-13.655398,0.35667637,0.41174623,0.44511053,0.48639315,0.47671977,0.24769059,0.22831431,0.32302234,0.47996664,0.6083521,0.38295996,0.3098009,17.665869908082524,13.14608464244372,16.59193573955458,18.74722427542155,20.416383674055226,21.557016318774398,20.475034178481614,0.10823197798295454,0.06458109,-0.17277831,0.15410335,1.108508,-0.5258424,0.17009792,0.028478961,-0.14278127,-0.05096048,-0.39501086,0.031690326,-0.3004323,-0.44800913,0.011866385,Lisa
-259.4851,168.383,4.0053563,-26.171267,-10.378798,-13.007983,-5.478937,-10.871025,-6.0777817,-11.177178,-9.209067,0.2650202,-12.355119,0.27302513,0.27974364,0.27065718,0.2567627,0.2797402,0.3485301,0.37640813,0.39909744,0.41282094,0.41634238,0.2043425,0.11180973,22.569249759569086,18.458328377758402,19.30260227252108,20.434626168000293,21.402704520284715,20.76812938978836,19.96613307043896,0.08157626065340909,0.08944216,-1.1213832,2.3937013,1.0575017,0.78318363,-1.3115754,0.76554435,0.55150455,-0.23565179,-0.43160975,0.3377599,-0.36439988,-0.18848571,0.108204365,Lisa
-281.6442,152.51694,30.298021,-26.755793,-4.285317,-8.029038,-4.8966765,-11.0524845,-5.659994,-16.208536,-7.4186344,-0.73170143,-9.551531,0.33730653,0.3585834,0.42106506,0.25651786,0.15132996,0.3377114,0.38836423,0.4660824,0.28403524,0.12391948,0.13967524,0.22589049,23.922471909009527,17.95724224032079,19.161785715591154,19.398675178330784,20.249426271421584,21.07861005161388,20.24246734571933,0.16658158735795456,0.07720611,0.7956719,0.4191539,0.20243068,-0.28712794,-0.7685543,0.21310593,0.21689211,-0.6801695,0.28391862,-0.06848778,-0.4419841,0.5075076,0.3804518,Lisa
-275.49432,119.791435,32.27565,-9.787949,1.800121,-13.577871,-2.8516376,-6.9597163,-11.041241,-17.804745,-7.504593,-1.6238729,-11.212526,0.28561342,0.26188567,0.34062248,0.23064403,0.14742775,0.22831172,0.22069497,0.40034884,0.31823617,0.21020575,0.22266339,0.22170748,21.622335512514095,19.394529625875478,22.627767564075835,18.64976170207816,18.994226061721157,23.4895640817778,20.890254102552674,0.16420676491477273,0.08302737,-0.5695444,-4.3010173,0.7181599,1.3385253,0.6790737,0.014386844,-0.09270382,0.2603389,0.02175179,-0.05021836,0.08470846,-0.5098421,0.038599107,Lisa
-289.42963,146.91844,10.744948,-1.08045,1.671317,-18.012068,2.8821511,-3.2399237,-7.577721,-12.636077,-12.498653,-8.147737,-17.156235,0.30649784,0.18901548,0.1657414,0.20295073,0.31764796,0.44230458,0.26239172,0.30421942,0.38999414,0.33775,0.3191505,0.29551804,23.564594042881183,17.55304078321475,19.978464560898257,19.5332685092759,18.888031120152355,24.200301932484077,20.720302222061488,0.055242365056818184,0.07112605,-3.0237372,-1.0431169,-0.89776206,0.61339396,1.1649433,-0.27279684,-0.5483688,0.74105686,0.30003983,-0.026599543,0.48002893,-0.42720854,-0.2757551,Lisa
-379.55682,140.23021,8.867267,5.3152966,3.973272,-1.4263015,1.7072957,3.152043,1.4192153,-1.227987,-9.848571,-6.8675785,-11.40764,0.5147218,0.36114457,0.3397102,0.3491659,0.55648273,0.58862656,0.3688056,0.36840183,0.55145305,0.5585317,0.6229447,0.7152315,21.70903383589786,11.371861806391381,15.525498258785497,16.806716127394704,17.95064794212973,19.57530836921753,18.52027447229461,0.05587491122159091,0.023567509,-3.667296,0.051843103,-0.44607493,-0.645143,1.1763381,-0.052124467,0.18115188,0.9375229,-0.101959616,0.70897126,-0.12557244,0.7895657,0.12327569,Lisa
-404.36087,103.817825,25.133156,16.461731,8.921327,-0.8761334,3.3721375,1.892777,-5.4177175,-2.1383173,-5.675668,-2.9810798,-4.05133,0.5833261,0.407371,0.35599196,0.34568837,0.46306583,0.4128562,0.3416738,0.41636848,0.5694112,0.61174893,0.84089476,0.79742396,18.362361350667175,11.709212142898958,15.276506785334972,15.270762400705372,16.514171415499774,17.948938613621483,18.227633859191187,0.058882279829545456,0.020478288,-0.16043676,-0.48700655,0.42622903,1.231747,0.53324676,-0.194099,0.4151235,-0.1894061,-0.6292142,-0.31215978,-0.20034255,0.06256228,-0.10317633,Lisa
-315.88538,121.8634,24.437487,-1.1521039,9.130784,-16.641487,-8.11332,-4.426246,-10.049172,-10.164023,-10.818119,-5.0843434,-11.443612,0.41553366,0.27038717,0.3174679,0.395827,0.3810788,0.39812568,0.3023735,0.25170052,0.26585972,0.34201434,0.42147654,0.4477997,20.12301053574917,16.408369694073784,17.89366484040627,18.410758114358437,18.340373921118452,19.24991061617702,21.256352993661963,0.07447398792613637,0.083718054,4.0118246,3.9763398,-2.043403,-1.7610813,0.7167756,-0.36919287,-1.2750472,-0.3028122,0.35430327,-0.1529898,0.08419171,0.057493713,0.4144615,Lisa
-245.7288,132.73103,17.061687,-29.582436,11.296217,-16.920965,-20.474617,-3.432627,-4.73057,-8.387109,-15.803514,-1.6517456,-14.953083,0.24093598,0.2972695,0.2406891,0.29855025,0.2919955,0.39715108,0.39717582,0.2685914,0.19182032,0.2353568,0.30682504,0.24648052,21.33426544809475,20.220305206875846,19.167853612754236,19.501699015784606,22.360436331016217,19.515821151980614,20.710565882039088,0.17228560014204544,0.10916567,2.8461368,0.17601265,-1.0793248,-1.4964054,-0.4654476,0.2523201,0.52114695,0.8874838,0.4901762,0.115426995,-0.21639718,0.047873378,-0.24509083,Lisa
-238.02568,108.187874,17.816195,-16.779509,13.865503,-17.174519,-17.901073,-0.24442893,-7.107916,-4.7104373,-16.008022,0.6276293,-14.814136,0.37388957,0.5149052,0.3534005,0.17707092,0.20492972,0.35306528,0.30028126,0.24790016,0.25997066,0.30116495,0.38784173,0.34705582,20.80002152785273,16.14178244629578,18.921752814400705,18.751673321968315,20.580793461773315,21.37296879365881,19.65417535921524,0.22472034801136365,0.08022563,0.61655015,-2.177862,0.5540838,0.9101238,0.4892783,-0.3085864,0.54322034,0.2907085,-0.54363996,0.506182,-0.36087385,-0.2379515,0.22632131,Lisa
-262.96146,106.45068,19.15994,3.0212722,20.325289,-19.626196,-18.043947,-5.5966825,-7.6962066,-10.353573,-17.999113,-1.3162464,-12.329472,0.39764574,0.49131444,0.34776625,0.25857943,0.32496065,0.33727473,0.30153358,0.29652038,0.3634164,0.24617118,0.24379148,0.33636558,23.16089260356217,14.583769726487747,19.990078806859472,17.71135713702667,19.808882925351956,19.865891910853865,19.461920432423177,0.17753462357954544,0.06317064,-1.6042106,-1.6989361,1.6303376,-0.68504,0.13799761,1.0623084,-0.24507111,-0.4307764,0.24999307,0.30441755,-0.22825819,-0.048369408,0.439431,Lisa
-275.1129,112.02969,14.452124,5.235011,13.870077,-12.782937,-17.793013,2.2764106,-5.7075443,-7.577953,-16.801924,-2.0809145,-11.177322,0.33343947,0.29811922,0.25666493,0.24397773,0.37655744,0.44035235,0.4735281,0.38926122,0.3543104,0.28572276,0.2491912,0.32054588,22.83903698342419,15.0073342832573,19.27395906435419,17.821895268307593,19.33027684712644,18.4967714394984,20.390438272127753,0.1446200284090909,0.048409857,-1.5806503,0.43616435,-0.023767048,-0.22161809,0.18587331,0.18549837,-0.04776373,0.38189906,-0.41895056,-0.13535808,0.4952753,0.13732697,-0.7358844,Lisa
-296.19894,95.528244,10.602442,13.499206,7.0496807,-9.928173,-15.425403,15.587734,-6.3641524,-7.587659,-10.768941,0.60987663,-10.852858,0.44008845,0.40747833,0.36955073,0.5180446,0.6154411,0.5145147,0.49169806,0.37489623,0.32310694,0.29853046,0.30956027,0.33933675,21.42576801144114,15.506423810312736,17.53349833653992,17.512695112130224,18.675417135214392,20.437937901988246,21.25560457142822,0.16994406960227273,0.031251792,-0.09047361,1.2793561,-1.246373,0.4866234,-0.26161718,-0.36368352,-0.07728243,0.20161301,0.54886216,-0.69695127,0.3172982,0.0010643114,0.11164351,Lisa
-291.9927,97.52446,9.314789,25.72722,6.583537,-19.970625,-7.2782087,12.358203,-1.9776604,-13.9659395,-4.0711703,0.0022491107,-13.782411,0.4816372,0.39417058,0.3604466,0.55478257,0.56267303,0.3950415,0.37326944,0.39246607,0.46631822,0.29279053,0.29855287,0.4216571,19.34113045668767,15.202058028273257,15.12024234500729,17.349891925713788,18.783099021335527,22.11123999280362,18.483873841637504,0.14518599076704544,0.04406284,1.1926847,-1.7824382,0.7735001,-0.7650744,-0.39965856,-0.09326959,0.68781245,-0.22582321,-0.11239233,0.2245998,-0.13828154,-0.11813012,-0.31034413,Lisa
-277.05948,121.85041,19.2799,16.724785,6.6753407,-20.771957,-5.364471,2.989789,-13.025812,-17.670862,-3.949617,-3.1216314,-19.383379,0.3761256,0.20533107,0.14056812,0.17157663,0.17555393,0.16032834,0.22836637,0.41088945,0.49135378,0.3254597,0.3498201,0.46272707,18.34763688953466,18.508982729314603,20.262685665644863,19.001050087044117,18.352007938940854,21.940503897733592,18.950596271016437,0.0673828125,0.089422636,4.762636,-0.8008074,2.179231,-0.8567595,0.43095553,0.07468837,-0.5844155,-0.38665888,-0.98194605,0.17991728,-0.08506438,0.15810245,-0.3003527,Lisa
-255.7664,131.88051,9.305967,-3.0766382,19.297167,-16.341581,-18.391823,7.1828685,-18.715899,-16.619576,-8.474322,-2.2516801,-18.440706,0.37059167,0.29243222,0.21161066,0.11268092,0.1154453,0.09246084,0.14128596,0.26812908,0.25582024,0.2690101,0.38571197,0.49967995,20.2835998546337,20.498358529140386,23.31144085736589,19.073614032086578,19.07644837407627,22.81489579127861,20.73046569545803,0.07211026278409091,0.1062397,-0.44048607,3.414987,-1.4288216,-0.1840093,0.20699748,-0.0647111,0.07931213,-1.0648563,0.37518358,0.3053791,-0.45658085,0.16171728,0.17254616,Lisa
