mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-259.99817,148.10675,13.819659,36.996986,16.46959,13.356934,-27.28254,-16.806612,5.658833,12.220813,-19.856174,8.214669,3.7321434,0.2847344,0.18709081,0.12515059,0.12592776,0.2008067,0.19487876,0.22818162,0.4278984,0.46850407,0.5385615,0.61007047,0.56561816,30.31578478975388,17.685033437607856,19.116127236562107,17.751323761363924,21.771962656605016,20.078966081655867,23.69268321764014,0.05954811789772727,0.089281134,-0.12534167,1.3894311,-0.18296736,0.84995675,0.5596221,-0.43762934,0.19694333,0.18947929,-0.34556705,-0.36666048,-0.27475265,-0.15984958,0.36091614,Dan
-260.94708,133.51158,25.21176,35.271816,5.2992735,21.913282,-25.260527,-16.176655,2.3721757,8.204232,-23.368053,9.724866,7.03118,0.43776578,0.28421858,0.18010205,0.13112856,0.19807543,0.19138767,0.32121375,0.53776747,0.45606175,0.52654195,0.5910377,0.6130087,28.84274912904863,16.5964502770963,19.876947475239707,16.366895329677256,21.506812258876668,19.705042061688683,26.050940181767636,0.09939852627840909,0.08943713,1.5962284,-0.51692295,0.5681744,0.335304,-0.10001078,0.7390848,0.113074906,-0.12072041,-0.1265254,-0.49426162,-0.05236797,0.02132284,-0.18956828,Dan
-265.3066,141.44955,11.976243,54.88783,6.8408785,13.444547,-20.563797,-21.539207,1.6325706,6.0631976,-22.071745,3.1906815,8.19846,0.5153305,0.26821807,0.2056735,0.15024042,0.098243855,0.12922084,0.30247343,0.5335704,0.5103541,0.455703,0.56766224,0.6896848,27.72958883712821,14.918011311608167,20.12289884658833,16.272260749450584,20.07491565892352,19.353736775884506,24.25467992248326,0.08867853338068182,0.08521201,-1.3520824,-0.24364486,0.41961768,-0.0765103,-0.29567763,-0.36677018,0.14424206,-0.07228987,0.1593073,0.43702632,0.047566414,-0.11762111,-0.1619722,Dan
-332.406,124.40286,10.009144,58.806946,17.82259,8.253774,-20.174074,-16.203535,9.921048,3.7929525,-15.773017,4.3661222,5.665483,0.44844067,0.30529115,0.29474086,0.29219893,0.25915912,0.22270302,0.2804492,0.46576527,0.52758473,0.52175146,0.7441864,0.66531426,24.75519396055813,13.590832961819308,17.795649568032704,15.317533790019239,19.743597605518076,21.334461654009406,23.781636268797545,0.09604714133522728,0.059356343,-3.410691,-1.3515099,-0.70423084,-0.98238826,-0.44131023,-0.15895297,0.08923038,-0.17066683,0.75847715,0.6679804,0.21962863,0.2726489,0.10526466,Dan
-416.86737,97.19853,29.764648,44.992256,15.694884,17.814005,-9.747458,-13.168711,11.437446,2.9626832,-10.994393,6.6131134,3.9437811,0.53436565,0.4276368,0.34180573,0.36341166,0.36921367,0.33113363,0.30104187,0.32713234,0.38689387,0.5358175,0.8472496,0.7747271,20.856282603393854,12.815702856959005,17.203078427417523,14.09917401452626,17.985074407427096,19.17205841507375,20.281205124453443,0.08635919744318182,0.040992856,1.6025567,-0.8588078,1.5026282,-0.7088178,-1.423241,1.495053,0.7232201,0.4193816,-0.6244945,-0.29188788,0.40823805,-0.19530144,-0.33455756,Dan
-351.92966,128.06142,25.271992,34.277477,-1.2109509,10.454098,-10.55812,-10.644831,7.0290875,6.6742725,-13.628665,2.9248602,7.7777967,0.48988515,0.3967817,0.2878802,0.24175186,0.26043883,0.26072994,0.27467778,0.31558818,0.48767284,0.77247506,0.7419948,0.52144456,24.684471452885546,14.821148475609442,17.69787797963876,17.64902624044702,18.365338233190712,19.84937247359085,22.443398395059134,0.07488458806818182,0.0741511,7.7490063,3.3004236,-1.5082246,0.90620464,1.0661069,-0.6364146,-1.4278011,-1.3122246,-0.4205402,0.2909161,-0.84082264,-0.64743817,0.25505638,Dan
-256.29727,108.428734,41.18719,45.629894,-2.3649356,21.161013,-27.648083,-15.977799,2.3156946,5.82184,-15.219614,1.9939545,-0.7527773,0.31332147,0.35917965,0.3131118,0.25143954,0.23421405,0.22802962,0.29282573,0.39648885,0.47614336,0.6330626,0.81580263,0.45213386,27.319386443908225,15.237442255514914,20.17420998810101,18.023075606135343,18.674868995742937,19.680296470964013,25.007375612339466,0.14166814630681818,0.07849877,-1.6270627,-3.4414651,0.86745685,0.21541838,1.0824295,1.3978376,-0.7593496,0.3553697,0.15940501,-0.53617704,-0.57659936,0.30084085,-0.23957597,Dan
-349.92776,62.140724,59.17993,61.601795,17.735483,34.53377,-33.935406,-11.085658,0.49348146,4.2883983,-10.393014,4.525701,-4.1772876,0.33192712,0.34028307,0.40999234,0.42550734,0.4503339,0.44243214,0.49907923,0.67290616,0.6811963,0.63107514,0.7732107,0.5163249,22.971727393670815,13.05162165406681,20.344302274801976,16.331973772486535,18.3392533148077,19.385461014859178,25.96446838285533,0.1703768643465909,0.03568102,-8.30311,0.92473054,-0.5307488,-1.1133195,-0.13063058,-0.43836772,0.7139837,1.0783452,-0.12715173,-0.084416315,0.7205878,0.15151945,0.50446844,Dan
-435.51956,84.49591,34.53638,43.450363,15.877079,24.357246,-19.073692,2.0146077,9.346953,7.4814787,-8.092741,3.5699708,3.358634,0.4904734,0.41990003,0.46775445,0.49573115,0.500581,0.526693,0.49009076,0.5242315,0.6162862,0.5993132,0.7660418,0.6924166,18.627964779102008,12.08403262673172,16.7038110048195,14.149321525303522,18.19888553084772,17.56850104196708,22.395134959222148,0.108154296875,0.017633555,1.8574302,1.3112487,-1.3308378,-2.225271,-1.0963118,0.62736994,-0.28414443,-0.34141174,0.9366266,0.5062323,0.10354433,-0.100662105,0.0077648745,Dan
-353.8914,121.36877,24.240894,29.214867,1.0983187,9.322887,-8.318969,-12.896165,8.883103,6.8964863,-14.412177,4.991978,8.597164,0.46214905,0.33896062,0.29029658,0.3010114,0.24691272,0.25162065,0.2776605,0.25215545,0.34620175,0.5097369,0.82724744,0.77561164,22.45616429367635,12.954184074698823,19.037336243279785,16.902572411607395,20.050998029613172,19.505047205199432,21.269398676452024,0.07015713778409091,0.05631181,5.177841,3.8015127,-0.034752067,0.11082339,-1.2154577,-0.9771486,0.060436882,-0.19253783,-0.55449355,-0.6753641,-0.290724,0.42266968,-0.009439685,Dan
-278.7546,176.94705,21.38451,31.653715,-7.2390294,-2.9515915,-7.947461,-28.142626,3.263829,5.2217655,-20.393974,6.4480605,8.348714,0.43179256,0.23519164,0.15151101,0.20582037,0.22008985,0.17832035,0.29036734,0.2808107,0.46079475,0.5871807,0.6307423,0.62045157,27.828817695995212,13.166284565544975,19.59275405598864,19.341617148279184,21.701003913634906,23.340344765689295,20.725795267269532,0.06285511363636363,0.097018175,-6.198871,-2.2448504,1.6404557,-0.38696072,0.7355366,1.5359578,0.5220729,-0.19907579,-0.49174482,0.49104556,0.52749574,-0.62329775,-0.38151953,Dan
-349.16656,172.33084,22.508427,35.35695,-2.200472,-8.850574,-6.173634,-19.837883,6.5328264,9.106167,-11.984485,2.875314,4.6949034,0.61410564,0.46766785,0.26964653,0.24589153,0.31953517,0.28875005,0.35060316,0.39512205,0.49338153,0.6494126,0.5159137,0.6021376,24.071030580945408,12.984026875212509,17.774112079390584,20.355961086116483,20.088991842295275,22.12770959224666,19.697751052365376,0.04027210582386364,0.06230905,-0.343207,-1.5592663,-2.2571077,0.015397185,-0.051480446,0.09762079,-0.47764435,-0.033688415,1.14107,0.45198128,0.2536312,0.2821719,0.07576931,Dan
-325.50317,156.40639,18.023542,33.365993,6.161568,-4.24378,-15.688824,-10.650539,2.6746764,7.2167454,-14.451797,1.8031235,8.253325,0.44755408,0.4408757,0.34107834,0.26015875,0.19984049,0.19992352,0.22090806,0.2331861,0.30359957,0.46571845,0.70665234,0.56918144,26.07426734615883,14.91301831982671,19.106432609224814,18.1267511774649,19.804996545067194,21.073808254334054,22.29325242337791,0.04469992897727273,0.07445531,8.037215,0.7132593,-0.36887458,1.8292656,-0.28752127,-0.7282851,-1.8256397,-0.14335912,0.8037094,-0.20674211,-0.7108319,0.18301214,0.18830806,Dan
-256.90076,192.32442,-9.97308,26.575878,9.272526,-4.9732404,-13.570054,-11.958661,-3.0788164,5.5089374,-13.8061495,5.338977,11.256857,0.20658027,0.20569983,0.19797678,0.13834639,0.0734723,0.09065777,0.12484236,0.2879906,0.36740115,0.4907117,0.70572704,0.41075942,31.177701181399165,19.486184241243123,19.93276243060692,17.45107180363692,20.464229378878123,22.843742147287315,23.031642909233927,0.034113103693181816,0.115717225,-0.61237997,1.240548,1.825438,0.16827847,-0.9525602,-0.8347776,1.4000818,0.17524816,-1.2314442,-0.15567957,-0.05187013,0.032221977,0.35591832,Dan
-292.561,175.98361,17.874338,32.249813,-2.2473907,-5.0598817,0.15885162,-14.666973,-8.234627,0.48435596,-8.499026,9.186359,7.6820602,0.20035042,0.13760056,0.10488859,0.05450617,0.07939393,0.1114094,0.25062507,0.42500687,0.46173802,0.62121814,0.6525913,0.39172098,29.597909152899835,15.802898189622608,18.888588439064986,17.638334004551528,17.67870628117474,22.686981884207814,22.098996509908,0.03034002130681818,0.091313034,-8.3740425,-1.9203308,2.4803743,-0.45857927,-0.3724187,-0.022353005,1.0514008,0.59407794,-0.5770467,-0.6367249,0.44021413,0.13207288,-0.002939526,Dan
-402.2133,114.54186,30.768394,33.295597,7.724007,3.004689,-2.364431,-11.621035,-0.20746218,3.2767134,-5.6191826,6.657527,6.1416936,0.4884465,0.30151293,0.20333515,0.18531385,0.18788823,0.21105975,0.29534942,0.4161502,0.52181727,0.645332,0.8566542,0.6951749,20.749783274266775,11.638943082980203,16.963199317422685,15.886015618758385,17.207886169032307,19.57558119609135,20.286849113264562,0.047318892045454544,0.036357414,-5.8702664,-2.534251,0.14015776,-0.5155119,0.61530894,0.12603514,0.44289204,0.88001114,0.28821045,0.20458174,0.6457216,0.031752188,0.026928278,Dan
-383.08154,115.3382,18.835863,45.89665,26.914185,4.8069425,-11.698664,-13.536154,-0.7328778,11.489448,-14.677319,0.729826,1.1805284,0.5932918,0.44959787,0.26612973,0.19972515,0.1991447,0.2451579,0.31630212,0.34450415,0.43293908,0.5168439,0.74937814,0.78935564,23.586300028966857,13.773014909474721,18.38451252467895,14.69743388226401,18.222181726789234,19.977937753533514,21.041094149378633,0.04335715553977273,0.0570375,6.701083,-1.0702268,1.4990522,0.921952,-0.46810415,0.68976057,-0.79743266,-0.3225412,-0.22081852,-0.015147978,0.043919757,-0.3492389,-0.25812522,Dan
-269.84387,144.87909,31.534111,55.264828,12.597396,-4.3632464,-17.830778,-24.979296,-9.985075,6.8390355,-19.550125,-1.3675452,-4.613903,0.432654,0.3100363,0.117512256,0.09699443,0.111203365,0.12969494,0.2328898,0.23111711,0.34409708,0.5701999,0.6715314,0.5865379,29.574168935268666,16.375536288315125,22.56682297283855,17.15485540367593,17.574468506373663,21.988203356331237,23.94464890980487,0.0347900390625,0.13188887,7.4045177,1.7444439,-0.866169,-0.60278416,-2.289656,-1.0720096,-0.15748324,-0.41403735,0.47485802,0.47387627,0.2871996,0.6166837,-0.26551533,Dan
-266.1301,177.06944,29.944893,40.005314,-5.0370464,-14.356942,-15.250504,-24.130678,-1.2047696,5.59791,-16.475023,-1.0051014,-2.2841232,0.3272813,0.17281643,0.10576558,0.09516676,0.105774544,0.12427072,0.23815995,0.33550704,0.46446183,0.52830863,0.6713877,0.5555336,27.26536511675749,15.139038876943856,20.256448592227702,20.162112434161642,18.142016555980664,21.88366293045067,23.109557652543725,0.04006125710227273,0.12918556,-4.5423436,-2.5839148,0.017347014,0.9029614,0.44281465,0.5589112,0.2193151,1.1124663,1.2603993,-0.0015729767,0.13967262,0.94516796,-0.21480455,Dan
-324.58453,167.89789,20.155706,37.461777,15.069677,-2.4355416,-11.558037,-14.721808,6.5579953,7.5320888,-14.571686,0.7253118,5.655717,0.464205,0.22679411,0.15723073,0.1335888,0.13547026,0.18247329,0.26842895,0.395563,0.3691382,0.34582546,0.64435613,0.8281384,27.67271587476863,14.768628598599351,19.444672283040987,16.97268144843106,19.648423096006468,20.83122306074917,21.454248492928656,0.032293146306818184,0.08325391,-7.1410065,-2.1574113,-0.64599866,-0.056748725,1.8348848,0.5931124,-0.3996277,0.26850328,0.70548034,0.50109744,0.3101016,0.16167241,0.58545524,Dan
-375.08075,136.07346,21.049446,55.83605,32.215427,7.16301,-14.640356,-9.905014,8.647514,6.6013384,-12.780054,2.6721492,5.2881775,0.3487265,0.21776065,0.22721204,0.27717686,0.2847657,0.32645872,0.41986609,0.51094437,0.58746165,0.61385363,0.7243967,0.53629655,24.717696202740875,14.23106416122066,19.032649261459678,14.59489792701399,19.298434932573823,19.19346783318447,21.35453168823618,0.028342507102272728,0.053155314,0.080017656,-1.2043915,0.68591946,-0.0019196164,0.5780793,-0.011253748,-0.6007322,0.22607006,0.40518466,-0.5640808,-0.26960003,0.36245373,-0.3803918,Dan
-316.1724,167.95482,15.250174,48.123363,13.972457,-1.9360334,-15.728879,-12.650692,2.0436876,4.4040666,-17.98192,6.5383434,5.061875,0.2434125,0.2158527,0.2526945,0.26642224,0.2470686,0.28395942,0.4676514,0.57794434,0.6167265,0.73212266,0.6289095,0.40628517,28.425812819098088,14.02328096125056,17.713485854646766,16.82496986853951,18.424818805553713,20.64716715296257,22.281428655992435,0.029885031960227272,0.085004024,9.416526,3.2970603,0.0472165,0.69249004,-0.60607713,-1.4588141,-0.5730864,-0.83193266,-0.15247022,-0.47036883,-0.72540736,0.05299106,-0.37561408,Dan
-286.1436,196.47026,1.1498253,49.747192,19.200518,-15.678951,-12.23736,-15.857217,-1.6122264,1.9297605,-24.18366,13.038761,7.8030486,0.2424951,0.14011037,0.13069081,0.12662908,0.12548834,0.13613185,0.31138042,0.45020762,0.4335002,0.58681065,0.7320511,0.47908184,29.480314643698637,16.119138254713175,19.864311310620295,16.789287576214942,19.195896474573257,24.98786791806126,22.49114214806172,0.028431285511363636,0.100006506,-3.0787675,-1.1051604,1.0216247,1.0598855,0.7876936,0.042914722,0.15572093,0.33695713,0.27072012,-0.29681256,-0.29541814,0.25067902,-0.35501555,Dan
-280.78525,169.76915,0.64941686,51.684483,23.640028,-14.418491,-17.617134,-10.857414,1.0284694,1.2026509,-20.47657,13.14524,5.3953896,0.31120357,0.19119783,0.12356377,0.095579885,0.11788712,0.13700496,0.18130492,0.32076222,0.3479551,0.46615088,0.72053444,0.63410604,28.12520881440829,15.051285823598828,19.145666648732508,16.37201695471741,18.796584688151555,23.329127717063418,22.650779098791016,0.03421297940340909,0.08322404,-1.1481804,1.6414971,-0.7065572,0.60095763,0.536058,-0.67790014,-0.23917407,-0.018903105,0.03770431,-0.03618055,-0.021874981,-0.022385918,0.021235501,Dan
-359.9885,149.68333,5.4900036,38.531914,22.847109,-3.5308783,-13.389111,-10.809936,4.532143,5.6426954,-11.867978,6.3813167,7.5193095,0.36288875,0.23254403,0.16611233,0.16380064,0.19364347,0.19036494,0.21422972,0.25164643,0.4033241,0.6253628,0.8897722,0.60320926,25.115378993662137,13.002035380040304,17.328070911755376,15.245134537324606,18.814987400154184,21.1223158383593,21.09305458812784,0.037841796875,0.052880775,-5.173984,-0.13398963,-0.68694645,-0.9523224,0.20256914,0.24529971,0.8374308,-0.37669727,-0.1237379,0.63054,0.54813904,-0.6208157,0.59918135,Dan
-524.6135,122.18526,13.309695,34.95725,29.102905,9.97321,-1.8465813,-2.9929082,8.230924,9.819787,-5.303822,3.4419098,10.249462,0.6140328,0.42600062,0.39466393,0.42323387,0.42757142,0.42322424,0.41378257,0.4224206,0.5184018,0.62505573,0.8707892,0.8313706,16.91491948141073,10.885013246924537,15.75287533113218,13.491201123623732,18.191060658080804,17.125551931842207,17.616185143465938,0.034978693181818184,0.009847865,-8.533356,-1.6854675,1.0842289,-1.1576836,-0.28945506,1.0855027,1.0036829,1.1802936,0.14743835,0.1679707,0.84294546,-0.03197901,0.11639401,Dan
-421.31845,89.39971,23.63855,37.148876,23.934095,4.5186496,-5.2629185,3.168013,7.025849,5.0525937,-6.1011257,6.897478,3.9143827,0.60507625,0.41521016,0.376303,0.38363704,0.3802624,0.3766998,0.35139948,0.33758247,0.40031216,0.51706785,0.83591485,0.9043136,20.677147951736544,14.086373063244189,17.09152991630955,15.038071228578792,16.823619198762813,17.46336679623626,20.038699289508752,0.04322398792613636,0.04985026,6.9940395,0.6900087,-0.16396078,0.35212153,-0.34859264,-0.1692857,-0.6419234,-0.06560207,0.22085594,0.033543885,0.07859501,0.18178853,-0.45835936,Dan
-296.774,143.5111,15.102796,48.772415,19.907082,-5.5660343,-17.205976,-5.2731547,-5.258187,-0.10117316,-18.458748,2.9413195,-1.3102245,0.27698645,0.14850803,0.11451249,0.10449114,0.10081014,0.12769343,0.188231,0.22616726,0.32601145,0.4599102,0.80435866,0.6355781,27.788183303468642,16.18185425434081,22.996140437228913,17.150097950708638,18.36663136151287,21.058244666969987,25.444101055089416,0.044011896306818184,0.1162213,9.026196,2.1829414,-0.19734855,0.84365386,0.07736254,-0.052136336,-1.4256229,-0.8255264,-0.5179943,-0.0068361056,-0.7621346,-0.3432728,-0.3131811,Dan
-247.10376,148.1308,14.045933,43.88642,20.166893,-0.9114758,-23.449305,-9.854649,-5.738606,3.740941,-19.370594,-1.8894886,2.5008562,0.42075187,0.23303896,0.12501532,0.12270698,0.11421578,0.09865439,0.187071,0.31720808,0.49978173,0.41104528,0.44840115,0.5643741,29.142147592050165,16.687284960715935,22.070868266477166,17.082993931940113,19.294126794488633,21.743519972856905,25.387004310812202,0.06954678622159091,0.11259194,-0.7284407,-0.9054924,-0.707864,0.08248151,1.2137132,-0.17132406,-0.9639778,-0.15805575,0.71428645,0.7922912,-0.6020721,-0.13661037,0.5268284,Dan
-242.55733,126.19813,7.237991,54.430946,25.064262,1.6599568,-30.791418,-8.536035,1.9995506,8.66594,-20.833647,0.45280445,0.7705294,0.341544,0.25712907,0.21170254,0.21978813,0.17730933,0.13299419,0.20310636,0.38060254,0.55926806,0.54984075,0.5156699,0.43893966,29.218968366695595,16.389628134586467,20.360597659772242,16.02558042228151,20.389212361733637,20.934839957854294,26.575699932660044,0.09464888139204546,0.085292704,0.9212827,3.402767,-2.0178728,-0.676146,0.34995496,-1.2624384,-0.081907436,-0.59957445,-0.42282495,-0.16299209,-0.7802387,-0.32451916,0.49385995,Dan
-308.26273,96.31341,4.6926594,55.469078,16.290611,6.95051,-22.700974,-4.7466846,2.8063562,10.463692,-14.227761,-0.6583569,0.49540547,0.3029281,0.2551705,0.29069784,0.33527303,0.3784552,0.2677347,0.2528534,0.32272482,0.41075927,0.56709886,0.74853987,0.66995376,23.434052804341608,14.0634746523057,20.02259011809782,15.286777262195328,18.369651670430734,17.072314705746145,25.36425729639043,0.10490278764204546,0.05352564,-5.1093793,-3.3853195,0.078505516,-0.5616587,-0.111430556,1.0590018,-0.14512248,0.4186474,0.18032719,-0.5022276,0.43054345,0.6031114,-0.24400258,Dan
-294.7786,98.59387,7.204974,55.345203,19.13122,5.3529778,-22.984404,-11.705924,3.9001243,6.9780045,-13.474139,-4.508511,0.5264133,0.22952709,0.22332443,0.26823238,0.33126184,0.2824091,0.21903013,0.2580848,0.35346687,0.5278448,0.745209,0.7314814,0.38025415,24.950075361445656,13.000191236409727,19.15427430743633,15.316257012909373,17.383787070082136,17.024286160091307,25.310389334391743,0.08944424715909091,0.07125923,-0.94271225,-3.0872858,-0.0151486285,0.98049927,-0.2341153,0.0071146,0.46645278,0.6809013,0.22964863,0.017109541,0.4472005,0.4881069,-0.33321616,Dan
-231.73471,132.03651,5.280196,65.47849,22.65024,-9.1415205,-26.164232,-11.424438,2.8182626,0.27327284,-21.293135,0.19565578,0.61211586,0.27496,0.14256412,0.119015604,0.10639505,0.08705529,0.07170889,0.102621034,0.23156199,0.43662965,0.7168012,0.62113386,0.45575935,30.65097117568765,15.849924034358098,22.199646829241747,16.30625529579738,17.29052740415268,19.771891948853703,25.98913853909204,0.05788352272727273,0.11758086,2.6428144,-0.673397,-0.08665865,0.16682547,0.20972648,-0.80921656,-0.36529025,0.56236863,-0.115832455,-0.45067394,-0.25808886,0.4030793,-0.043905713,Dan
-252.87949,120.472565,13.957922,60.24161,8.628432,1.9151462,-28.077862,-2.1283362,2.5016396,0.80330527,-20.214754,8.73552,-0.5048384,0.41410887,0.21673264,0.19711328,0.23684408,0.20278746,0.12566006,0.15197428,0.30328938,0.5111163,0.6437312,0.57376105,0.5130084,28.540294111515355,15.379250209918036,21.19014064792581,16.51623684489951,17.255007264620126,19.499186210322616,26.878151945882088,0.10364879261363637,0.09136646,2.2764254,3.2814546,0.33742744,-0.76675564,-0.8172388,-0.41778538,-0.002731269,-0.17733078,-0.43605196,-0.19049384,-0.1690871,0.17131585,0.083055444,Dan
-309.20316,122.918724,25.712671,49.175827,0.6652797,10.577743,-16.664856,-5.475963,-2.7368097,6.520937,-12.097784,5.2531295,-0.3677453,0.39992636,0.27545586,0.31197792,0.42926714,0.42322406,0.1925724,0.17383133,0.35618782,0.43517694,0.39578354,0.48981875,0.4677971,27.486506380478136,14.588035333565331,19.723912118720026,16.94449305347392,16.798240542862267,19.074159951352925,24.943096394679518,0.08956631747159091,0.06563349,-8.338214,0.19481276,-0.64348024,-0.46682027,0.992666,0.033212364,0.3719387,-0.22428228,0.3451485,0.83051664,0.4692435,-0.08920193,0.6945498,Dan
