mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-334.5297,47.578957,-67.34849,42.923824,-30.74716,-17.063156,-22.370213,11.76393,-3.3557365,0.7672367,-11.544791,1.7419839,-6.9620547,0.4694973,0.51208633,0.38692674,0.43534747,0.4731908,0.52948236,0.6650465,0.49036777,0.47506168,0.54650044,0.4374945,0.45996743,20.008727878854298,14.570228244550295,15.272578805285915,17.360989932341994,18.005960393742313,26.816187866414438,28.882420778417483,0.24592729048295456,0.03647138,-6.7008605,-4.542559,-2.4410775,0.59878576,0.38528737,-0.8392025,0.16633059,0.2520442,0.14601626,-0.28846547,-0.04831378,0.32411358,-0.021889748,Melissa
-354.50803,41.851925,-45.93803,42.532963,-25.716154,-22.19531,-8.196562,-1.4934754,-3.8448563,-7.017984,-12.483852,0.42509758,-4.9026995,0.5673363,0.62813103,0.6092087,0.44942796,0.46441433,0.44560722,0.4037038,0.41516018,0.46916276,0.5202756,0.47183436,0.5001421,15.373790629296606,13.785328821116774,15.986307533182368,17.769049917073684,17.55793044034793,26.175733695086294,26.868090288387183,0.20624334161931818,0.044430997,2.7987108,1.1872653,-0.4538813,-0.46104926,-0.95994586,0.46960697,0.8105633,-0.5783202,0.0071845707,-0.15016443,-0.3366644,0.2057778,0.034405574,Melissa
-252.38521,114.057625,-41.357113,32.464333,-39.12825,-19.46179,-12.963917,-20.470644,-10.613519,-6.8959093,-20.564,3.0574744,-11.728378,0.34157613,0.2880887,0.33324292,0.5275354,0.42217332,0.29951766,0.25582469,0.22794715,0.36850214,0.34511396,0.24399048,0.27542847,17.79242933605585,19.95646473742546,20.851192111276557,21.790658901557716,22.519778530193562,29.63351128247451,29.770230970567955,0.11243785511363637,0.099738866,8.668775,4.971173,-0.74578667,0.5126248,-1.4831027,-0.78405744,1.3809531,-0.43763378,-0.087227136,-0.22886978,-0.67320114,-0.019700198,-0.31785676,Melissa
-226.70575,133.42978,-50.574795,26.15868,-32.661148,-12.724206,-19.5841,-14.436039,-7.562277,2.2062614,-21.42433,5.694309,-15.144672,0.16206911,0.12006903,0.23687701,0.5240226,0.3736942,0.4391925,0.44360465,0.25694892,0.35222614,0.29588243,0.17246528,0.16094826,23.647685045240415,20.922291449566895,20.960006859506812,20.99665861724062,23.300438173214896,29.427448409649653,30.22799984618176,0.11676580255681818,0.0898509,-2.1284463,-0.86615336,-0.10369589,2.5848427,0.6154552,-1.8816692,0.723425,1.0537884,-0.61614025,-0.8605925,0.49275705,-0.1494182,-0.44990537,Melissa
-271.21927,90.96174,-43.46217,18.359495,-35.09332,0.2025362,-29.994392,8.60366,-17.777748,5.390201,-14.725391,3.643915,-18.99214,0.27200726,0.18251677,0.20027947,0.4876735,0.46575633,0.44562224,0.55545825,0.40994042,0.32337195,0.3432136,0.3527837,0.4300698,23.613291689373852,15.847538351862271,15.87438674257284,16.439881735167265,19.670116209252196,22.72834766661215,32.68413232337748,0.21140358664772727,0.0554873,-3.8229766,-3.189508,0.71939105,0.9218195,-0.3394292,0.22549406,-1.3885899,0.71022725,0.19451393,0.032379832,0.7000961,-0.40615338,0.3677728,Melissa
-245.18042,52.567837,-44.657665,20.296207,-39.40485,1.183714,-43.436584,3.2076735,-21.797604,3.2622874,-11.543954,2.9386277,-17.83764,0.31300074,0.22308816,0.3181556,0.5341411,0.5490335,0.38420612,0.44677627,0.442418,0.37232402,0.36783364,0.3497,0.48339245,19.24342298264813,13.768342873080398,15.006794951663943,16.590929582977463,19.810400298721238,21.855376239653044,34.78916813392005,0.27723277698863635,0.066137016,1.7944793,-2.2991438,-0.43915415,0.09191262,0.2617812,0.30427724,-1.3919803,0.18172002,0.46224454,0.32522845,0.3183575,-0.29131415,-0.20304671,Melissa
-219.96289,67.67837,-47.94136,25.88286,-31.140461,-1.9299725,-49.220642,-3.3755677,-18.595161,7.216744,-19.95156,0.9537957,-17.456745,0.28626212,0.2969519,0.3515484,0.4182892,0.4990534,0.5904615,0.53693837,0.35044104,0.41160765,0.43602827,0.44631928,0.42316124,18.924108216140635,12.860345768654252,15.722682322263926,17.59951569369267,19.85687025707453,21.20130521647932,35.589463455170055,0.2538063742897727,0.065156884,0.712293,0.6595678,2.2081163,-1.773743,-0.5676243,1.2497251,0.21173936,-0.32742187,-0.6445995,0.21272236,0.11182928,-0.21733536,-0.13541152,Melissa
-250.96739,93.2533,-41.6468,36.60351,-22.484915,-5.811917,-35.539787,2.4602811,-17.919325,6.1307874,-20.48282,4.503555,-19.89053,0.298293,0.22344504,0.283164,0.40709937,0.5277417,0.5763859,0.43050793,0.28166196,0.24245557,0.30906457,0.39853516,0.4353495,19.47400099002951,14.064540323755567,16.763077867954532,17.741993537886273,21.06408303702544,22.785093406569416,32.89118235296034,0.20197088068181818,0.048595633,-1.3118693,-3.6161873,0.5693572,-0.049905,-0.71271384,0.21838154,-0.545511,0.24958526,-0.25492284,0.065911464,-0.6504725,1.1089363,-0.4116947,Melissa
-252.07765,127.46604,-36.925877,49.999413,-17.527647,-11.268907,-15.825513,-15.035035,-19.313114,9.59129,-20.316792,7.3880234,-18.488554,0.20005001,0.26606992,0.46013263,0.6211614,0.5039385,0.310547,0.21436177,0.098945886,0.10554616,0.25246003,0.2958995,0.20178443,23.274743511463885,17.897911032335227,17.720660573768598,20.14172027294421,22.22112120281287,29.535782031404974,29.756965026130715,0.12433416193181818,0.058819316,-2.5222147,-0.726836,0.574994,0.045825765,0.2904654,0.3900881,0.076988935,0.39959285,0.042073485,-0.28048837,0.25408477,-0.05685363,-0.029028924,Melissa
-330.48856,70.55244,-52.64236,43.568893,-16.732458,1.9935398,-24.536757,-19.120008,-16.497047,8.586866,-19.284065,2.1351821,-7.809735,0.364149,0.22685346,0.28417122,0.36771747,0.3494704,0.3133308,0.38997677,0.26159537,0.1389923,0.15369982,0.2589024,0.3012602,21.116970962819725,14.737065105381525,16.18361072346303,18.044747882648277,21.8285488552857,29.758800187558506,30.2622640860148,0.19487970525568182,0.043157347,-3.8915305,-3.591301,-2.0996587,1.1593877,0.45844343,-0.41621113,0.03842463,0.7160839,0.69409174,-0.39462373,-0.24917793,0.41410238,0.23740229,Melissa
-380.98672,1.8319314,-38.764103,38.199665,-12.538366,5.852854,-38.88455,0.52085406,-11.260992,1.548087,-15.158868,1.63441,-3.9365678,0.62462664,0.31921917,0.29261667,0.23373404,0.24595842,0.3139099,0.39741385,0.30654308,0.21681438,0.2621623,0.36841366,0.53482324,16.29948816071837,12.560386798805478,14.131068247365551,14.000945007235787,16.842771980759757,21.851441155453887,30.271887853945564,0.3037775213068182,0.03602742,4.2357144,-0.031113235,-1.2744982,0.8112127,-1.1162515,-0.86888427,-1.3007989,-0.219122,-0.31060085,-0.23292981,-0.5156856,0.6739853,0.087033905,Melissa
-294.88803,69.56098,-27.124859,34.92356,-27.866514,-5.54182,-30.252449,-11.291198,-18.383018,0.8132099,-17.895851,8.714818,-19.056782,0.6795005,0.5505643,0.379998,0.25231698,0.22886276,0.26359108,0.23468566,0.17394067,0.16841699,0.24057116,0.38079205,0.5421262,15.195329419105612,16.156458820121514,17.36425434848961,16.293369520838155,18.30149968354858,26.242604433404153,31.66311104061702,0.20554421164772727,0.07832091,7.7131834,4.909652,0.3190226,-1.5750562,-1.8149941,0.46658328,0.74245906,0.03647927,-0.24550933,-0.22568426,0.5063247,0.010731555,-0.62304014,Melissa
-213.49107,116.34921,-30.881279,35.352398,-33.52111,-5.388951,-31.476025,-10.058552,-20.667723,-2.8154645,-16.46881,8.488052,-22.792326,0.5222634,0.5137673,0.2998184,0.24498549,0.25939462,0.34136128,0.34743586,0.32517454,0.17846209,0.14078647,0.21056491,0.3492289,19.37066297813908,17.076459931590456,19.46119637632497,17.21346986287817,18.29536549564778,26.75178425109145,33.32705610772568,0.12238103693181818,0.09024523,1.145967,0.39733905,1.0668321,-1.7729,-0.5126955,1.5743172,0.6938147,0.37354583,-0.857571,0.40752065,0.08707073,-0.18974434,0.47788712,Melissa
-239.1275,97.743744,-34.051453,48.25194,-23.808092,-6.6885695,-31.902163,3.6798644,-14.167062,-1.1440744,-21.154587,5.5369954,-14.985483,0.4123063,0.35780317,0.2555197,0.2678531,0.36816514,0.4855811,0.51530033,0.48785675,0.3592936,0.33413246,0.4806676,0.4674081,18.739682395022268,15.599885141425505,17.993072575320436,16.574248279469927,17.032507777629572,22.195951245365237,32.08383302556395,0.15803666548295456,0.060298286,-2.0485985,-1.6583027,0.6080189,1.2811142,-0.34506693,0.006458716,1.0527343,-1.0089791,0.08868354,-0.28020164,-0.13143702,-0.4877494,0.21022953,Melissa
-259.63977,107.5273,-39.80903,44.70146,-17.254383,-1.2831458,-18.761854,4.375747,-7.9453473,2.2974143,-25.960455,0.30821708,-12.383985,0.36933547,0.23286341,0.29281902,0.3631936,0.3822324,0.41459167,0.5136402,0.34023017,0.3947027,0.5081984,0.5329014,0.47436583,15.736043228104224,15.513042916947745,18.79783038132918,16.712138614775668,19.772605334704583,26.429064899265768,31.01897791753722,0.1761141690340909,0.0494262,-3.8798707,5.1534715,1.8682011,-0.3354344,0.8768066,-0.29508927,0.7579638,-0.7481811,0.6050615,-0.48708975,0.053538464,-0.3941252,-0.141751,Melissa
-311.80124,105.306244,-30.139124,28.356108,-21.145958,0.34333897,-9.420122,-0.9248035,-6.576906,6.088447,-17.343855,-4.7793865,-3.4358568,0.32189202,0.24249548,0.39349765,0.38754833,0.30317453,0.2922917,0.4528123,0.3809912,0.3806099,0.53391397,0.49425986,0.41030332,18.18174563665555,13.707848925784772,16.061187582025998,16.805669159517166,19.7241466609992,25.539172091129732,26.896835817548393,0.171630859375,0.048997212,4.480251,1.8291107,-0.8821382,-0.06536427,-2.207088,0.09535868,0.63438135,-0.14645796,-0.95966965,0.6318595,0.3128672,0.5602797,-0.03910903,Melissa
-298.832,105.42034,-44.665897,46.18814,-23.873749,-17.20186,-7.960838,-12.867268,-1.3325876,-0.026124174,-12.743204,3.5768867,-9.137309,0.28850928,0.23675483,0.35076186,0.32248327,0.318758,0.3652896,0.37731993,0.3104305,0.24269323,0.43019783,0.5146344,0.39584163,16.75679534193172,16.51746393028729,17.542069137169694,18.639817380649504,18.75221977364688,31.629206055842918,26.468666776386716,0.13502086292613635,0.06753691,-0.39711553,2.5866354,-0.69553417,-1.1995219,1.1086949,-1.1835427,0.43315393,-0.23840694,0.8190253,-0.29317266,-0.45550394,0.14014818,-0.37997657,Melissa
-285.05893,113.60166,-43.08748,72.69987,-7.536719,-26.118132,-11.417226,-11.649997,-6.325018,-6.052687,-13.66138,3.4908378,-16.915276,0.2717324,0.21139453,0.33313975,0.4419571,0.47909734,0.48279035,0.42708847,0.24685393,0.2108293,0.26248497,0.30815828,0.33367574,19.36904304631996,17.782432258184155,20.677839007194066,19.366891617674117,20.61632187414264,32.68510935855124,27.12750061457855,0.10616787997159091,0.06688941,-13.220196,-4.1422863,2.31598,-2.0443344,1.7695184,1.2943116,-0.55155027,0.9673521,0.3361756,0.06842728,0.21776119,-0.6216839,0.53105664,Melissa
-305.03482,94.51292,-19.82879,80.11506,-5.455894,-14.505618,-16.284672,-5.704398,-13.353534,2.8182273,-16.22944,-1.147111,-13.652582,0.2809474,0.21525693,0.29651845,0.41681558,0.44564864,0.4829549,0.59176165,0.5043693,0.39427373,0.34703636,0.27890357,0.31325886,19.206532337086983,14.730908094903462,16.929558213755044,17.408006785218138,22.73753236781996,26.123208130827887,27.48976275954686,0.14019220525568182,0.050902285,1.7381272,-2.5119638,0.26365158,0.00079718506,-0.97270674,1.6049584,0.20338054,0.10742556,-0.30552295,0.041889384,-0.013600073,-0.14755301,-0.052260064,Melissa
-242.09471,105.65923,-50.119312,60.37655,-12.637394,-1.788816,-31.18296,-3.0995765,-7.155113,6.254033,-20.27544,2.1815708,-10.544345,0.35445583,0.2739444,0.29355538,0.40437403,0.4133691,0.34374872,0.42500427,0.40558672,0.37999937,0.5046305,0.32381633,0.37954047,20.42906702629241,14.799419682713369,17.22091635668406,16.626103439675603,23.51653019999741,23.90607925521747,32.00833318257108,0.14058061079545456,0.06077095,2.8749278,3.9629908,-1.649797,-2.5191875,1.6354308,0.6078878,-1.273138,-0.18809158,1.8544719,-0.14962356,-0.12925175,0.14383708,0.45361358,Melissa
-359.24283,75.625565,-46.63025,28.139399,-1.3532755,-1.7991168,-34.883865,-2.689377,1.4440478,1.6461511,-11.551805,2.7431333,-2.8301115,0.6056539,0.4254321,0.45997193,0.56972027,0.50837404,0.3539465,0.31008747,0.2575925,0.33527485,0.5092628,0.40451708,0.5501453,19.349748052525964,13.362906695238955,14.7185041911756,15.469125142193928,22.494897385538277,19.308922123813932,26.16294960771821,0.17039905894886365,0.035087883,-10.904359,-1.9667671,2.0804346,0.3350407,0.08179309,-0.7650561,-0.25989208,-0.40384606,-0.40901187,-0.31180066,0.100674145,0.27517864,0.2916095,Melissa
-390.37064,115.822365,39.670963,7.00896,6.644151,2.794176,-0.15968396,-3.475894,-3.8987403,-2.3764715,-13.546847,1.8339328,-5.493041,0.5435295,0.43369818,0.36643454,0.29688865,0.30678648,0.39347497,0.35133865,0.3674502,0.59689504,0.66152096,0.5959936,0.6293806,19.080560729885796,13.91853992971612,17.493085936908923,16.937518451909682,17.595836351804962,17.170583276198087,18.014103550290145,0.055131392045454544,0.049093496,4.5895877,1.8208649,0.53408253,-0.6100926,-0.9924566,-0.9566706,-0.36847785,-0.22126202,0.12812123,0.13886257,-0.6223503,0.45320508,-0.4631015,Lisa
-300.74487,145.2123,20.202253,9.090125,0.43145606,-16.561584,-4.4420705,-8.268022,-3.2881227,-9.0345545,-17.128614,1.1318302,-15.530282,0.3097334,0.38837183,0.34075537,0.21857171,0.18881601,0.16857816,0.13109672,0.22167288,0.47468358,0.41938886,0.30240586,0.32295275,19.976232572672732,19.529444300264153,20.925086339780766,22.1651234924669,20.58443984691146,20.79898318519121,18.96725743575238,0.034745649857954544,0.1119934,6.8164907,1.409539,-1.1472515,0.27059314,0.50825995,-1.2617291,-0.6442624,0.4474273,0.26373813,-0.467214,-0.30488932,0.3567561,-0.5842249,Lisa
-253.71625,134.03201,17.107155,-9.100694,2.913371,-16.881329,-9.198823,-4.0186353,-1.5784104,-12.342524,-15.280623,0.7982334,-9.740775,0.28337827,0.49429998,0.40092248,0.25056675,0.17567,0.21797772,0.28145897,0.31157804,0.19285432,0.15271841,0.18399638,0.2058083,21.622160224205235,19.682836008745884,20.200584043830805,21.25403001902634,21.706998517308275,20.097781794537386,20.338932241017627,0.12293590198863637,0.10833375,-1.7151862,-0.95310175,0.7057766,0.024847854,-1.1817784,-0.0059849485,-0.0006347353,0.80891687,-1.0447558,0.4786073,0.050216984,0.2943224,0.16926253,Lisa
-262.17957,134.10449,36.392868,-20.852621,-3.8461473,-7.4704638,-12.745834,0.8002289,-7.524702,-8.078023,-21.457973,-0.8898496,-5.8564687,0.2738204,0.34961507,0.3278012,0.22480664,0.19094533,0.25710642,0.33275518,0.31790403,0.28877652,0.25243562,0.3477242,0.29920566,20.637906833862434,17.9055669170031,20.847353342505173,20.986799507211973,18.957312290697292,17.783879742526867,21.663163954545375,0.12775213068181818,0.107408024,-2.9083178,-0.6537684,0.8709273,0.26676986,-0.6207748,0.3505164,0.99354035,0.59113955,-0.41223347,-0.33224657,-0.24954604,-0.16349854,-0.6238027,Lisa
-259.147,158.7067,21.509565,-16.720577,-12.918079,-20.342617,-12.397961,9.551705,-11.225095,-4.6843257,-23.335005,7.041558,-10.546193,0.32422262,0.3109307,0.27124256,0.31909636,0.2796939,0.2128714,0.2111413,0.23569575,0.37078807,0.3379778,0.4020467,0.38746893,20.501786509898345,16.05813664715182,20.14573012338065,21.48250906224817,18.484994679005194,20.994396111751538,23.37221849274002,0.054754083806818184,0.10753319,0.5594944,0.0914539,-0.8793463,1.2690765,0.28094098,-0.7030504,-0.09829131,-0.31655475,0.3369151,-0.16880797,0.28486764,0.3810422,0.67896974,Lisa
-245.18446,154.95384,-6.493546,-18.339567,4.180956,-26.59218,-11.102318,15.915216,-9.537209,-0.6483635,-17.992804,8.6955805,-10.548038,0.33812544,0.46219748,0.44200116,0.37814656,0.36597282,0.36594284,0.47128785,0.4201961,0.29649767,0.27336842,0.33076593,0.33696175,22.832050866708663,14.647935351678269,16.179165152918582,19.758400526849616,19.52565757496058,20.167053745687888,21.657525746736823,0.08472789417613637,0.07631623,2.7847548,1.3280368,-1.0491248,0.97739357,0.5443928,-0.8112619,-0.81336325,0.2818458,0.067806646,-0.17695454,-0.2083479,-0.0089246575,-0.31734595,Lisa
-264.5405,147.09637,-0.40213498,-0.8019558,13.6145115,-31.557955,-7.94908,15.170661,-11.1107435,-5.3884525,-17.184921,3.9226568,-13.777841,0.36359325,0.44721776,0.345842,0.22893576,0.34779966,0.444588,0.6454152,0.44426575,0.19256349,0.21031861,0.3154419,0.35653976,24.435812680543567,15.153527880641137,16.629473249645915,20.29228822917345,18.584759471481277,19.701832996117346,20.283571107774712,0.07590553977272728,0.06724966,3.0536644,0.14841035,-0.5614369,-0.31598052,-0.1515058,-0.124892585,-0.84850985,-0.014969479,0.25433806,0.21737614,0.05924939,0.2386416,0.11053803,Lisa
-254.7787,119.261986,24.568066,16.121971,9.694559,-28.712622,-9.952908,10.371151,-13.490686,-7.195968,-11.327612,3.639296,-16.269653,0.3511171,0.450852,0.3241012,0.27262345,0.35757396,0.5005156,0.5752593,0.28925368,0.19255425,0.22109467,0.32462355,0.2798289,22.916975287322217,14.10169334270062,16.256069070176046,18.420145004996893,17.045034353796808,19.959546795634658,19.89319093735151,0.14628462357954544,0.07599843,-1.1812402,-0.9237619,0.3055254,0.11099061,0.82922363,0.4225441,0.18826433,-0.26270455,-0.18231335,0.07365083,0.045003068,-0.58100444,-0.22068086,Lisa
-268.90424,116.706345,34.832386,19.31164,15.466113,-23.249846,-7.290388,7.0931096,-14.233149,-1.7031887,-11.413201,2.5280654,-20.210001,0.27027786,0.36230743,0.27403763,0.26605344,0.4644697,0.6595846,0.44365647,0.20913123,0.1584662,0.1759262,0.26769376,0.2106887,25.21535454331162,14.83215457995277,15.68309858950016,17.533530523521247,16.97158692940835,20.931059919627756,21.97628662960234,0.1390713778409091,0.08069051,-5.303263,0.8652075,0.27606887,0.6514733,-0.15854244,0.69858605,0.5199393,0.02646593,-0.23515779,-0.04016119,0.04614874,0.019536259,0.14671415,Lisa
-334.97864,140.82156,4.5858045,15.287528,16.658123,-8.453275,-4.3125415,1.7048309,-1.0143617,-0.8706208,-12.681131,2.6320887,-15.699567,0.37160972,0.3234657,0.24700107,0.25063527,0.5236442,0.6448834,0.39806214,0.3549584,0.4350358,0.4376582,0.41271707,0.41752207,22.10844249572045,14.172674841006943,14.388142268292388,16.96180578104183,18.43230764157164,20.13650112473762,20.905925101939822,0.05893776633522727,0.04316993,-3.3476074,-0.8548908,-1.1421134,0.025894316,-0.6690788,0.02659393,0.66269183,0.40459207,0.62265265,0.46711877,0.21308988,-0.03862022,0.28394362,Lisa
-303.2239,121.083595,2.050814,-9.281808,4.7469363,2.7940826,-2.7257555,-3.9716775,4.2589173,-4.2853346,-9.054989,0.1303191,-9.447181,0.5198684,0.41114596,0.32858738,0.24305835,0.3080402,0.35638642,0.45137933,0.51985675,0.52349347,0.52389735,0.5473508,0.60321766,19.77741394729693,13.660404981466293,15.217948528659013,16.160865866887757,20.274153287625396,21.533779171387106,20.590869986473948,0.11305930397727272,0.06704853,4.989082,-3.590699,1.6576198,-1.0666451,0.09347198,0.03976836,-0.76382905,0.18623544,0.14818631,-0.1730794,-0.15283398,0.10896206,-0.38572988,Lisa
-219.3054,107.78177,3.6776311,-0.34265944,-2.0532105,-11.099883,-9.071902,-4.712579,-3.4223373,-8.988038,-12.469403,-0.5594091,-9.093999,0.38178062,0.3215836,0.23323011,0.19127001,0.20916615,0.2512574,0.45009544,0.3707196,0.3816863,0.38168725,0.39470673,0.40964347,19.908107440528962,16.400169111157343,19.165662972674003,17.851613727090054,20.350821979095883,23.55314116385607,24.29993185422811,0.15873579545454544,0.11326861,6.9930835,2.0957658,-1.2744279,-0.27022928,0.6040256,-1.161107,-0.7686707,-0.054815378,0.7743206,-0.77139586,-0.8741729,0.033101603,-0.6095963,Lisa
-197.65382,92.19952,0.13640748,15.651862,4.1919036,-15.057178,-11.778413,-0.24961247,-5.3874793,-8.857271,-17.065767,-0.11954243,-10.547273,0.2902622,0.25603437,0.19295034,0.18560514,0.25211808,0.4276122,0.47903422,0.36651143,0.40960404,0.40040016,0.2638969,0.23823403,20.77470008220969,15.414166737881073,18.029605418685435,16.98856381580404,21.15319971475254,22.686355368451565,25.526846572221334,0.17486017400568182,0.09667614,0.103315,3.3603246,-1.115726,0.55983406,1.1819222,0.07340925,-0.6800814,-0.08858778,-0.25731683,-0.4932801,-0.16510008,-0.1664084,-0.4869754,Lisa
-243.45995,106.64683,9.683098,10.729923,14.270819,-15.382517,-5.798648,-0.43074486,-8.898057,-12.927945,-12.162253,-0.071377106,-17.644365,0.28048187,0.29869196,0.36216483,0.35028076,0.43033227,0.5558857,0.51995593,0.40585887,0.34836203,0.25586095,0.18229517,0.22591513,23.0269648276261,16.365040457966973,17.323846316021196,15.656575930707163,20.60409464283992,21.30474679277382,22.229814190168852,0.15385298295454544,0.07208808,0.62949586,-5.005495,0.939183,0.6172995,0.7586243,0.016587319,-0.54938316,0.59632325,-0.06332011,0.005402993,0.43388656,0.2994364,0.3535938,Lisa
